"Subnational gas consumption, Great Britain, 2018",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E08000037,North East,Gateshead,,87.6,0.9,88.5,"1,177.4",814.2,"1,991.7","13,448.1","868,033.2","22,506.4","12,322.5","158,667.2","12,408.5",0.8
E06000006,North West,Halton,[note 1],55.2,0.5,55.8,642.8,549.3,"1,192.2","11,636.1","1,064,626.9","21,380.4","10,621.9","176,386.8","10,688.1",0.5
E06000007,North West,Warrington,,88.7,0.9,89.6,"1,149.0","1,111.8","2,260.7","12,956.6","1,233,923.1","25,237.4","11,662.1","152,487.3","11,742.4",0.7
E06000008,North West,Blackburn with Darwen,,58.5,0.8,59.3,824.0,486.0,"1,310.0","14,091.9","577,228.6","22,085.9","12,761.0","152,417.2","12,893.2",0.9
E06000009,North West,Blackpool,,62.6,0.7,63.3,796.3,379.4,"1,175.7","12,723.2","509,905.9","18,564.0","11,416.3","145,912.7","11,513.2",1.1
E06000049,North West,Cheshire East,,154.9,1.8,156.7,"2,264.0","1,758.5","4,022.5","14,620.6","972,609.9","25,676.6","12,877.6","136,552.9","12,981.4",1.1
E06000050,North West,Cheshire West and Chester,[note 1],140.5,1.4,141.9,"1,830.4","1,672.7","3,503.1","13,026.5","1,199,053.4","24,685.3","11,620.0","150,829.4","11,700.3",1.1
E07000026,North West,Allerdale,,38.6,0.5,39.1,535.5,694.4,"1,229.9","13,872.9","1,461,820.5","31,473.0","12,420.4","145,500.5","12,523.7",0.4
E07000027,North West,Barrow-in-Furness,,32.1,0.3,32.4,377.0,445.7,822.7,"11,729.1","1,542,254.4","25,367.5","10,780.6","154,265.7","10,855.0",0.5
E07000028,North West,Carlisle,,44.1,0.6,44.6,593.8,531.2,"1,125.0","13,476.6","955,379.7","25,213.7","12,092.0","154,024.2","12,193.9",0.4
E07000029,North West,Copeland,,28.9,0.3,29.1,398.2,82.7,480.9,"13,798.7","319,432.2","16,517.5","12,596.4","148,368.0","12,666.0",0.4
E07000030,North West,Eden,[note 1],11.2,0.2,11.4,160.3,519.4,679.8,"14,300.9","3,037,604.2","59,718.2","12,592.5","155,197.8","12,731.9",0.1
E07000031,North West,South Lakeland,,40.5,0.8,41.3,578.9,618.3,"1,197.2","14,295.7","780,631.5","28,996.2","12,378.1","126,197.1","12,557.3",0.4
E07000117,North West,Burnley,,39.7,0.5,40.2,521.0,200.6,721.6,"13,114.2","428,634.0","17,952.3","11,950.5","150,319.6","12,046.0",0.7
E07000118,North West,Chorley,,48.0,0.4,48.5,642.2,338.0,980.2,"13,369.4","812,437.6","20,230.0","12,060.7","134,337.7","12,128.3",0.3
E07000119,North West,Fylde,[note 1],34.1,0.4,34.5,496.4,197.0,693.4,"14,574.4","453,821.7","20,100.5","12,900.1","130,270.1","13,022.5",0.4
E07000120,North West,Hyndburn,,35.2,0.4,35.7,467.7,223.3,691.0,"13,272.8","539,323.2","19,381.6","12,128.3","148,293.1","12,238.0",0.7
E07000121,North West,Lancaster,,55.3,0.6,55.9,718.4,418.4,"1,136.8","12,986.9","698,555.7","20,331.5","11,648.4","166,088.2","11,731.6",0.7
E07000122,North West,Pendle,,38.4,0.4,38.8,540.0,216.1,756.1,"14,066.4","496,719.2","19,474.1","12,680.7","146,009.8","12,780.6",0.6
E07000123,North West,Preston,,56.4,0.8,57.2,744.8,389.1,"1,133.8","13,197.6","508,572.3","19,823.1","11,676.3","162,352.9","11,804.1",0.8
E07000124,North West,Ribble Valley,,22.4,0.3,22.7,341.6,240.1,581.7,"15,218.2","803,032.3","25,575.5","13,511.8","131,473.5","13,644.5",0.2
E07000125,North West,Rossendale,,30.3,0.4,30.7,448.3,263.4,711.7,"14,787.4","733,791.3","23,202.4","13,293.8","129,662.7","13,394.7",0.4
E07000126,North West,South Ribble,,47.5,0.4,47.9,622.8,300.0,922.8,"13,121.1","699,258.9","19,266.9","12,011.8","149,261.8","12,077.4",0.3
E07000127,North West,West Lancashire,,43.4,0.5,43.9,611.7,523.3,"1,135.0","14,093.2","1,162,994.3","25,883.0","12,535.7","138,891.7","12,613.1",0.4
E07000128,North West,Wyre,,46.4,0.4,46.8,629.4,390.0,"1,019.5","13,567.6","989,971.4","21,790.4","12,380.0","141,605.9","12,431.9",0.4
E08000001,North West,Bolton,,116.2,1.3,117.5,"1,569.9",562.9,"2,132.9","13,506.9","444,991.8","18,152.3","12,060.7","151,091.2","12,159.2",1.3
E08000002,North West,Bury,,79.1,0.8,79.8,"1,108.5",389.9,"1,498.4","14,022.0","500,533.2","18,769.4","12,524.0","138,685.3","12,607.2",0.7
E08000003,North West,Manchester,,182.3,2.7,184.9,"2,190.9","1,552.1","3,743.0","12,020.6","580,674.4","20,239.8","10,572.0","179,110.8","10,691.5",3.0
E08000004,North West,Oldham,,91.3,1.0,92.3,"1,225.5",598.5,"1,824.0","13,426.6","603,938.7","19,769.1","12,099.9","157,352.9","12,182.2",1.1
E08000005,North West,Rochdale,,89.3,1.0,90.2,"1,164.1",477.3,"1,641.5","13,039.3","498,765.2","18,190.6","11,668.0","158,355.9","11,750.2",1.1
E08000006,North West,Salford,,96.5,1.2,97.7,"1,199.5",749.9,"1,949.4","12,426.4","648,142.7","19,956.1","10,972.6","156,109.8","11,071.5",1.2
E08000007,North West,Stockport,,120.0,1.2,121.2,"1,779.7",687.1,"2,466.8","14,832.3","554,132.9","20,348.7","13,249.8","146,117.6","13,335.9",1.0
E08000008,North West,Tameside,,97.6,0.8,98.4,"1,225.4",520.9,"1,746.3","12,554.3","631,449.6","17,741.6","11,437.8","152,232.4","11,503.4",0.9
E08000009,North West,Trafford,[note 1],91.5,1.3,92.8,"1,399.7","1,611.8","3,011.5","15,297.2","1,201,933.1","32,436.7","13,643.0","134,561.8","13,773.8",0.8
E08000010,North West,Wigan,,139.3,1.0,140.3,"1,688.1",747.5,"2,435.6","12,118.2","757,295.7","17,360.8","11,231.1","145,097.1","11,279.1",1.3
E08000011,North West,Knowsley,,65.2,0.4,65.7,745.3,539.7,"1,285.0","11,425.3","1,278,842.6","19,571.3","10,648.4","200,625.0","10,696.4",0.7
E08000012,North West,Liverpool,,196.6,2.2,198.8,"2,344.8","1,663.4","4,008.2","11,926.4","753,027.4","20,160.6","10,640.5","173,558.8","10,725.8",3.6
E08000013,North West,St. Helens,[note 1],80.7,0.6,81.4,983.7,"1,247.9","2,231.6","12,184.4","2,015,980.3","27,430.3","11,208.6","162,067.6","11,265.9",0.8
E08000014,North West,Sefton,,118.2,1.2,119.4,"1,607.0","1,210.5","2,817.5","13,592.0","1,011,257.4","23,591.4","12,148.9","143,051.0","12,240.0",1.5
E08000015,North West,Wirral,,140.0,1.2,141.2,"1,858.4",904.6,"2,763.0","13,276.3","750,077.1","19,570.0","11,814.9","137,841.7","11,892.3",1.7
E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",,113.3,1.2,114.5,"1,314.2",969.5,"2,283.7","11,601.3","797,954.5","19,946.1","10,486.2","159,588.0","10,561.9",1.4
E06000011,Yorkshire and The Humber,East Riding of Yorkshire,[note 1],132.5,1.3,133.7,"1,857.4","1,470.7","3,328.1","14,022.8","1,163,504.4","24,888.1","12,600.2","137,057.5","12,680.7",1.0
E06000012,Yorkshire and The Humber,North East Lincolnshire,[note 1],69.4,0.6,70.0,868.9,"1,529.7","2,398.6","12,527.4","2,463,293.2","34,274.5","11,540.2","166,027.5","11,606.9",0.7
E06000013,Yorkshire and The Humber,North Lincolnshire,[note 1],67.1,0.6,67.7,905.6,910.7,"1,816.4","13,494.3","1,457,199.2","26,815.1","12,330.4","149,421.4","12,405.9",0.6
E06000014,Yorkshire and The Humber,York,,79.4,1.2,80.6,"1,104.5",592.8,"1,697.3","13,908.5","513,286.9","21,067.5","12,547.2","147,371.7","12,662.1",0.5
E07000163,Yorkshire and The Humber,Craven,,21.3,0.3,21.6,315.4,124.7,440.1,"14,813.9","392,237.7","20,368.3","13,133.6","131,069.3","13,268.7",0.2
E07000164,Yorkshire and The Humber,Hambleton,,25.9,0.3,26.2,357.2,333.8,691.0,"13,817.4","1,098,117.1","26,419.2","12,287.8","143,039.4","12,381.8",0.2
E07000165,Yorkshire and The Humber,Harrogate,,58.6,1.0,59.5,927.4,433.5,"1,360.9","15,833.6","446,018.2","22,856.3","13,625.7","125,861.4","13,783.9",0.5
E07000166,Yorkshire and The Humber,Richmondshire,,13.0,0.2,13.2,184.0,135.3,319.3,"14,192.3","632,239.9","24,227.4","12,700.3","164,715.6","12,845.2",0.1
E07000167,Yorkshire and The Humber,Ryedale,,14.3,0.2,14.5,194.9,292.5,487.5,"13,654.1","1,523,640.6","33,694.0","11,848.7","113,703.0","11,960.7",0.1
E07000168,Yorkshire and The Humber,Scarborough,,48.1,0.6,48.6,629.7,378.2,"1,007.8","13,104.6","632,385.6","20,717.0","11,580.6","133,378.1","11,681.7",0.6
E07000169,Yorkshire and The Humber,Selby,,30.0,0.2,30.2,402.9,"1,342.7","1,745.6","13,431.8","5,689,216.2","57,738.6","12,089.9","134,543.3","12,160.1",0.2
E08000016,Yorkshire and The Humber,Barnsley,,105.8,0.8,106.6,"1,383.6","1,098.7","2,482.3","13,071.9","1,412,249.5","23,281.4","12,094.1","157,755.9","12,148.0",0.9
E08000017,Yorkshire and The Humber,Doncaster,,130.4,1.2,131.6,"1,723.8","1,239.9","2,963.8","13,221.6","1,048,991.7","22,527.3","12,212.7","154,032.4","12,280.4",1.2
E08000018,Yorkshire and The Humber,Rotherham,,112.9,1.1,113.9,"1,487.3","1,128.4","2,615.7","13,178.5","1,053,580.4","22,958.7","12,159.8","154,889.0","12,234.3",1.0
E08000019,Yorkshire and The Humber,Sheffield,[note 1],221.3,2.7,223.9,"3,061.0","1,834.8","4,895.8","13,834.0","687,701.6","21,862.5","12,448.0","155,217.1","12,547.1",2.6
E08000032,Yorkshire and The Humber,Bradford,,199.2,2.7,201.8,"3,042.2","1,860.6","4,902.7","15,273.4","701,836.1","24,291.1","13,678.8","146,560.5","13,812.4",2.7
E08000033,Yorkshire and The Humber,Calderdale,,87.4,1.2,88.6,"1,282.6",584.3,"1,866.9","14,676.3","468,537.1","21,061.2","12,960.7","129,827.9","13,098.2",1.3
E08000034,Yorkshire and The Humber,Kirklees,,175.0,2.1,177.1,"2,572.0","1,592.0","4,164.1","14,697.1","749,549.7","23,509.1","13,116.9","140,563.9","13,220.5",2.1
E08000035,Yorkshire and The Humber,Leeds,,310.5,4.0,314.5,"4,316.0","2,364.2","6,680.2","13,899.6","593,574.2","21,241.0","12,282.9","149,406.1","12,396.9",3.2
E08000036,Yorkshire and The Humber,Wakefield,,148.2,1.4,149.6,"1,929.0","2,269.2","4,198.2","13,020.6","1,574,708.5","28,064.1","11,879.2","151,254.7","11,949.9",1.1
E06000015,East Midlands,Derby,,104.1,1.0,105.2,"1,344.6",894.8,"2,239.4","12,911.8","860,375.0","21,291.4","11,784.3","157,787.3","11,872.5",1.1
E06000016,East Midlands,Leicester,,118.8,1.8,120.6,"1,666.2","1,372.0","3,038.2","14,030.8","759,674.1","25,200.7","12,567.6","156,669.4","12,712.7",1.7
E06000017,East Midlands,Rutland,,13.9,0.2,14.2,213.7,80.8,294.5,"15,324.9","377,420.9","20,797.6","13,406.9","145,573.2","13,552.9",0.1
E06000018,East Midlands,Nottingham,,116.3,1.7,117.9,"1,476.1",914.8,"2,390.9","12,697.7","547,107.5","20,274.9","11,156.9","158,276.5","11,270.6",1.9
E06000061,East Midlands,North Northamptonshire,,138.3,1.4,139.8,"1,800.2","1,243.7","3,043.9","13,013.1","875,824.5","21,779.7","11,822.5","150,274.6","11,902.9",1.1
E06000062,East Midlands,West Northamptonshire,,148.4,1.6,150.0,"1,965.4",839.1,"2,804.5","13,243.2","515,731.7","18,692.3","11,862.7","158,216.1","11,951.5",1.2
E07000032,East Midlands,Amber Valley,,54.0,0.5,54.6,758.4,437.1,"1,195.4","14,036.8","818,477.6","21,910.2","12,801.0","145,586.4","12,885.8",0.5
E07000033,East Midlands,Bolsover,,34.0,0.3,34.3,454.3,253.6,707.9,"13,353.8","893,124.7","20,637.6","12,416.7","178,379.2","12,471.6",0.3
E07000034,East Midlands,Chesterfield,,47.4,0.5,47.9,605.9,361.9,967.9,"12,794.5","704,162.5","20,217.4","11,773.0","148,909.1","11,848.0",0.5
E07000035,East Midlands,Derbyshire Dales,,26.6,0.5,27.1,416.1,343.3,759.4,"15,645.0","749,650.1","28,071.5","13,566.7","128,570.2","13,752.0",0.3
E07000036,East Midlands,Erewash,,49.6,0.4,50.0,652.0,226.1,878.1,"13,153.6","508,095.2","17,557.7","11,989.7","150,927.3","12,058.8",0.4
E07000037,East Midlands,High Peak,,38.7,0.5,39.2,572.9,646.9,"1,219.8","14,801.8","1,301,540.4","31,113.7","13,099.4","141,732.4","13,218.4",0.3
E07000038,East Midlands,North East Derbyshire,,43.8,0.4,44.2,626.2,169.2,795.4,"14,298.0","466,024.2","18,011.3","13,035.8","136,949.9","13,101.0",0.3
E07000039,East Midlands,South Derbyshire,,40.5,0.3,40.8,536.6,382.2,918.8,"13,243.5","1,225,049.8","22,503.2","12,084.3","127,003.9","12,143.1",0.2
E07000129,East Midlands,Blaby,,41.3,0.4,41.7,583.1,159.6,742.8,"14,114.1","400,112.5","17,806.2","12,984.8","161,807.5","13,061.8",0.2
E07000130,East Midlands,Charnwood,,72.1,0.8,72.9,990.4,625.1,"1,615.5","13,746.3","771,699.7","22,172.6","12,314.7","149,950.9","12,401.0",0.6
E07000131,East Midlands,Harborough,,33.9,0.4,34.3,513.6,173.2,686.8,"15,168.9","428,694.5","20,044.7","13,538.2","131,058.4","13,645.1",0.2
E07000132,East Midlands,Hinckley and Bosworth,,45.7,0.4,46.1,619.8,241.9,861.8,"13,570.6","574,665.5","18,695.3","12,291.2","132,755.9","12,368.6",0.3
E07000133,East Midlands,Melton,,18.6,0.2,18.8,260.4,180.1,440.5,"13,997.9","928,491.8","23,437.8","12,451.5","125,923.4","12,530.4",0.2
E07000134,East Midlands,North West Leicestershire,,39.5,0.4,39.9,559.1,751.7,"1,310.8","14,149.4","1,781,274.3","32,821.5","12,933.3","163,877.2","13,005.9",0.3
E07000135,East Midlands,Oadby and Wigston,,22.6,0.3,22.9,339.8,95.0,434.8,"15,032.6","303,354.7","18,970.4","13,606.9","132,963.7","13,731.9",0.2
E07000136,East Midlands,Boston,,22.9,0.2,23.1,290.7,82.7,373.3,"12,700.5","407,263.0","16,169.6","11,418.6","143,595.3","11,482.4",0.2
E07000137,East Midlands,East Lindsey,,40.7,0.5,41.2,529.1,194.8,723.9,"12,994.9","413,559.9","17,575.5","11,361.8","142,701.4","11,452.0",0.4
E07000138,East Midlands,Lincoln,,41.1,0.5,41.7,495.4,342.2,837.6,"12,043.3","629,096.8","20,097.3","10,673.5","159,214.6","10,777.9",0.4
E07000139,East Midlands,North Kesteven,,39.1,0.3,39.4,511.3,193.4,704.8,"13,084.9","655,750.9","17,899.9","12,017.6","143,682.7","12,064.7",0.2
E07000140,East Midlands,South Holland,,29.7,0.2,29.9,390.5,234.3,624.8,"13,165.0","1,074,978.3","20,912.0","11,883.3","146,439.1","11,942.2",0.2
E07000141,East Midlands,South Kesteven,,49.6,0.5,50.1,644.9,365.8,"1,010.7","13,006.8","757,309.0","20,187.6","11,755.9","150,748.5","11,822.5",0.4
E07000142,East Midlands,West Lindsey,,32.3,0.3,32.6,442.5,184.8,627.3,"13,691.5","705,172.9","19,251.7","12,436.3","152,694.0","12,499.0",0.3
E07000170,East Midlands,Ashfield,,53.7,0.5,54.1,720.3,277.3,997.6,"13,422.4","575,237.4","18,423.3","12,511.8","178,845.3","12,585.3",0.4
E07000171,East Midlands,Bassetlaw,,42.9,0.4,43.3,576.6,313.0,889.6,"13,429.3","815,185.5","20,536.6","12,271.1","141,623.8","12,340.2",0.3
E07000172,East Midlands,Broxtowe,,48.0,0.4,48.4,667.1,496.9,"1,164.1","13,892.5","1,211,999.0","24,035.0","12,750.0","141,909.1","12,824.5",0.3
E07000173,East Midlands,Gedling,,49.2,0.4,49.5,716.6,372.9,"1,089.4","14,578.9","978,616.3","21,993.9","13,328.4","150,100.2","13,392.6",0.3
E07000174,East Midlands,Mansfield,,47.7,0.4,48.1,663.9,188.1,852.0,"13,911.0","449,890.7","17,696.3","12,992.2","146,777.0","13,061.3",0.4
E07000175,East Midlands,Newark and Sherwood,,46.2,0.5,46.6,640.0,767.3,"1,407.2","13,865.1","1,643,009.8","30,183.4","12,451.5","129,244.6","12,518.6",0.3
E07000176,East Midlands,Rushcliffe,,46.2,0.5,46.6,722.0,597.5,"1,319.5","15,637.2","1,321,859.3","28,299.9","14,012.3","131,090.4","14,108.8",0.3
E06000019,West Midlands,"Herefordshire, County of",,52.6,0.6,53.2,641.0,582.6,"1,223.6","12,190.2","903,208.7","22,987.3","10,576.1","145,029.6","10,672.4",0.5
E06000020,West Midlands,Telford and Wrekin,,73.0,0.8,73.7,900.7,550.9,"1,451.6","12,347.2","691,191.4","19,683.7","11,154.2","171,665.0","11,234.2",0.6
E06000021,West Midlands,Stoke-on-Trent,,109.6,1.2,110.8,"1,413.0","2,195.4","3,608.4","12,896.1","1,837,134.7","32,577.3","11,913.0","163,170.0","11,987.2",1.3
E06000051,West Midlands,Shropshire,,94.4,1.0,95.4,"1,204.5",846.5,"2,051.0","12,757.2","828,279.0","21,490.3","11,263.8","140,351.3","11,350.8",0.8
E07000192,West Midlands,Cannock Chase,,41.2,0.4,41.6,558.0,230.6,788.6,"13,540.7","655,090.0","18,974.7","12,533.6","147,308.3","12,606.2",0.3
E07000193,West Midlands,East Staffordshire,,44.7,0.5,45.2,599.9,533.4,"1,133.3","13,431.1","1,056,243.1","25,089.2","12,132.4","159,138.5","12,223.4",0.5
E07000194,West Midlands,Lichfield,,40.9,0.5,41.4,610.6,167.5,778.1,"14,916.0","343,149.8","18,782.6","13,275.7","130,196.1","13,374.5",0.2
E07000195,West Midlands,Newcastle-under-Lyme,,51.3,0.5,51.8,725.8,480.7,"1,206.5","14,160.0","975,120.4","23,314.7","12,979.2","154,906.1","13,054.3",0.4
E07000196,West Midlands,South Staffordshire,,41.4,0.4,41.8,611.7,395.9,"1,007.7","14,774.9","1,096,787.9","24,127.4","13,423.9","135,933.8","13,500.0",0.2
E07000197,West Midlands,Stafford,,51.0,0.5,51.5,715.6,336.6,"1,052.2","14,022.2","652,261.7","20,410.9","12,720.4","156,631.9","12,808.3",0.4
E07000198,West Midlands,Staffordshire Moorlands,,36.0,0.3,36.4,538.5,446.3,984.8,"14,952.6","1,278,766.7","27,081.3","13,755.9","144,143.3","13,831.5",0.3
E07000199,West Midlands,Tamworth,,30.9,0.3,31.2,387.8,158.9,546.7,"12,563.1","512,632.3","17,535.1","11,656.1","144,715.4","11,733.2",0.2
E07000218,West Midlands,North Warwickshire,,24.4,0.3,24.8,337.3,420.7,758.0,"13,808.6","1,278,743.8","30,619.9","12,584.5","160,414.0","12,683.8",0.2
E07000219,West Midlands,Nuneaton and Bedworth,,53.6,0.5,54.0,689.2,226.2,915.4,"12,865.8","479,249.5","16,939.5","12,017.8","166,106.2","12,075.1",0.4
E07000220,West Midlands,Rugby,,42.6,0.5,43.1,586.2,506.1,"1,092.3","13,756.0","1,095,364.7","25,356.2","12,416.0","149,464.4","12,512.8",0.3
E07000221,West Midlands,Stratford-on-Avon,,40.6,0.5,41.1,560.3,215.4,775.6,"13,816.4","398,070.9","18,875.5","11,997.5","140,125.5","12,102.8",0.3
E07000222,West Midlands,Warwick,,54.8,0.8,55.6,767.4,283.6,"1,051.0","14,008.3","345,911.3","18,903.1","12,281.1","143,140.3","12,411.1",0.4
E07000234,West Midlands,Bromsgrove,,38.0,0.4,38.5,590.8,127.1,717.8,"15,540.9","287,491.4","18,666.6","13,909.1","126,571.6","14,026.7",0.2
E07000235,West Midlands,Malvern Hills,,22.5,0.3,22.8,299.8,79.0,378.8,"13,315.0","286,266.8","16,620.6","11,500.5","150,285.1","11,612.2",0.2
