"Subnational gas consumption, Great Britain, 2016",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E06000003,North East,Redcar and Cleveland,,59.7,0.4,60.2,768.1,"1,084.1","1,852.2","12,862.8","2,458,246.6","30,789.8","11,953.5","145,507.4","12,012.9",0.7
E06000004,North East,Stockton-on-Tees,,81.3,0.8,82.0,"1,085.9",670.7,"1,756.6","13,365.3","851,101.2","21,411.9","12,286.8","160,281.9","12,363.0",0.8
E06000005,North East,Darlington,,46.1,0.5,46.6,635.8,560.3,"1,196.1","13,789.7","1,174,690.1","25,676.8","12,525.2","155,397.6","12,609.8",0.5
E06000047,North East,County Durham,,222.4,2.0,224.4,"3,058.7","1,224.3","4,282.9","13,753.5","597,780.0","19,082.8","12,676.6","151,312.1","12,748.8",2.5
E06000057,North East,Northumberland,,120.2,1.2,121.4,"1,684.5",994.5,"2,679.0","14,020.1","799,451.2","22,068.9","12,473.8","138,592.5","12,560.8",1.2
E08000021,North East,Newcastle upon Tyne,,110.6,1.7,112.3,"1,540.6","1,178.5","2,719.1","13,928.0","688,390.8","24,208.2","12,255.2","167,567.8","12,390.7",1.5
E08000022,North East,North Tyneside,,91.9,0.8,92.8,"1,250.0",591.8,"1,841.8","13,594.6","701,195.6","19,848.8","12,424.3","160,377.8","12,497.5",0.8
E08000023,North East,South Tyneside,,68.6,0.6,69.2,868.9,213.8,"1,082.8","12,661.1","365,500.9","15,643.3","11,541.0","164,492.6","11,600.4",0.7
E08000024,North East,Sunderland,,120.4,1.2,121.6,"1,643.3",804.3,"2,447.7","13,649.5","656,583.2","20,125.4","12,558.9","171,885.3","12,640.0",1.3
E08000037,North East,Gateshead,,86.8,0.9,87.7,"1,170.5",809.7,"1,980.2","13,484.6","871,609.2","22,571.3","12,338.3","165,161.2","12,423.3",0.9
E06000006,North West,Halton,[note 1],54.3,0.5,54.8,627.5,583.4,"1,210.9","11,555.5","1,223,021.5","22,104.6","10,526.9","184,535.3","10,585.7",0.6
E06000007,North West,Warrington,,87.3,0.9,88.2,"1,122.6","1,125.4","2,248.0","12,858.4","1,286,228.4","25,494.0","11,571.0","153,882.4","11,649.4",0.9
E06000008,North West,Blackburn with Darwen,,57.3,0.8,58.1,791.5,410.5,"1,202.0","13,804.9","532,415.3","20,686.5","12,426.1","148,721.6","12,546.5",1.1
E06000009,North West,Blackpool,,61.7,0.7,62.4,780.9,307.7,"1,088.7","12,655.3","433,440.6","17,441.7","11,269.8","150,362.7","11,366.3",1.3
E06000049,North West,Cheshire East,,148.5,1.7,150.2,"2,181.7","1,646.6","3,828.3","14,695.1","961,237.5","25,492.0","12,957.9","135,294.1","13,056.3",1.4
E06000050,North West,Cheshire West and Chester,[note 1],136.2,1.3,137.5,"1,764.4","1,509.9","3,274.3","12,954.8","1,143,002.0","23,810.0","11,561.2","152,252.0","11,641.5",1.3
E07000026,North West,Allerdale,,37.8,0.5,38.2,518.7,710.9,"1,229.6","13,734.4","1,565,806.3","32,170.4","12,265.1","143,438.2","12,371.9",0.5
E07000027,North West,Barrow-in-Furness,,31.8,0.3,32.1,367.4,438.7,806.0,"11,552.3","1,583,727.9","25,129.2","10,632.7","155,665.7","10,697.4",0.6
E07000028,North West,Carlisle,,43.0,0.5,43.5,574.7,459.9,"1,034.5","13,367.3","862,800.1","23,769.8","11,955.5","147,715.1","12,062.3",0.5
E07000029,North West,Copeland,,28.4,0.2,28.7,386.6,74.9,461.5,"13,589.7","314,623.7","16,087.2","12,386.7","146,448.6","12,450.0",0.5
E07000030,North West,Eden,[note 1],10.8,0.1,11.0,155.0,439.6,594.7,"14,338.3","3,053,006.2","54,277.0","12,515.3","158,370.9","12,625.6",0.2
E07000031,North West,South Lakeland,,39.9,0.7,40.6,562.9,637.9,"1,200.7","14,116.8","851,659.2","29,560.4","12,227.2","127,247.1","12,391.8",0.4
E07000117,North West,Burnley,,38.9,0.4,39.4,501.9,191.1,693.0,"12,887.2","433,370.0","17,595.3","11,736.5","151,229.4","11,834.0",0.8
E07000118,North West,Chorley,,46.6,0.4,47.0,622.3,320.9,943.3,"13,355.9","800,304.3","20,070.4","11,982.4","124,723.5","12,059.7",0.5
E07000119,North West,Fylde,[note 1],32.8,0.4,33.3,480.5,170.2,650.7,"14,628.5","399,646.2","19,558.3","12,984.3","136,906.4","13,102.8",0.4
E07000120,North West,Hyndburn,,34.9,0.4,35.3,455.4,154.0,609.4,"13,034.3","399,991.3","17,251.5","11,902.1","151,302.9","12,010.8",0.8
E07000121,North West,Lancaster,,54.5,0.6,55.1,703.1,402.0,"1,105.1","12,888.5","710,323.3","20,050.8","11,547.5","156,871.1","11,623.9",0.8
E07000122,North West,Pendle,,37.9,0.4,38.3,520.5,226.0,746.5,"13,733.8","558,027.1","19,488.6","12,366.3","153,925.5","12,470.1",0.7
E07000123,North West,Preston,,54.7,0.7,55.4,713.3,372.4,"1,085.7","13,039.2","505,991.7","19,583.4","11,510.3","156,260.8","11,619.0",0.9
E07000124,North West,Ribble Valley,,21.4,0.3,21.7,328.3,227.7,556.0,"15,338.2","843,240.6","25,651.1","13,636.6","139,874.0","13,753.2",0.2
E07000125,North West,Rossendale,,30.0,0.3,30.4,440.0,239.3,679.3,"14,644.0","729,566.8","22,364.5","13,175.3","135,957.4","13,272.3",0.5
E07000126,North West,South Ribble,,46.3,0.4,46.7,605.4,307.7,913.1,"13,065.3","755,949.0","19,533.9","11,953.0","149,014.7","11,992.7",0.4
E07000127,North West,West Lancashire,,42.4,0.4,42.8,594.8,408.4,"1,003.3","14,026.5","967,881.0","23,424.9","12,435.8","145,091.2","12,523.0",0.4
E07000128,North West,Wyre,,45.3,0.4,45.7,611.6,433.0,"1,044.6","13,487.4","1,154,575.8","22,846.3","12,311.5","143,164.7","12,374.1",0.5
E08000001,North West,Bolton,,114.8,1.2,116.0,"1,528.4",526.3,"2,054.7","13,312.0","449,789.9","17,715.0","11,897.6","153,064.2","11,983.3",1.7
E08000002,North West,Bury,,78.3,0.8,79.1,"1,088.0",393.8,"1,481.8","13,894.3","520,957.3","18,743.0","12,411.4","136,097.5","12,490.7",0.9
E08000003,North West,Manchester,,179.8,2.6,182.4,"2,122.0","1,511.9","3,633.9","11,804.0","581,488.8","19,925.7","10,361.4","181,999.5","10,471.1",3.7
E08000004,North West,Oldham,,90.1,0.9,91.0,"1,201.8",431.0,"1,632.8","13,341.2","465,481.0","17,941.6","11,971.6","164,061.8","12,056.8",1.3
E08000005,North West,Rochdale,,87.7,0.9,88.6,"1,131.3",443.8,"1,575.1","12,900.3","495,827.7","17,779.2","11,519.1","158,541.2","11,604.3",1.4
E08000006,North West,Salford,,95.0,1.1,96.1,"1,166.8",623.2,"1,790.0","12,283.7","562,971.2","18,627.7","10,884.4","161,187.3","10,980.4",1.5
E08000007,North West,Stockport,,118.3,1.2,119.4,"1,750.1",592.6,"2,342.6","14,798.1","502,589.9","19,613.0","13,226.2","140,980.4","13,310.5",1.3
E08000008,North West,Tameside,,96.4,0.8,97.2,"1,203.0",503.5,"1,706.4","12,478.5","617,016.6","17,552.7","11,348.7","149,414.7","11,410.9",1.1
E08000009,North West,Trafford,[note 1],90.8,1.3,92.1,"1,382.5","1,592.1","2,974.6","15,233.2","1,227,522.2","32,314.4","13,551.4","130,202.9","13,677.8",1.0
E08000010,North West,Wigan,,135.8,0.9,136.8,"1,631.1",748.7,"2,379.8","12,008.1","791,424.3","17,398.6","11,084.2","147,321.1","11,134.2",1.5
E08000011,North West,Knowsley,,63.4,0.4,63.8,714.0,530.7,"1,244.7","11,267.6","1,294,352.5","19,515.9","10,505.4","190,606.4","10,548.5",0.8
E08000012,North West,Liverpool,,193.6,2.2,195.7,"2,260.5","1,526.7","3,787.2","11,676.9","710,092.5","19,348.5","10,419.2","177,931.4","10,508.3",4.3
E08000013,North West,St. Helens,[note 1],79.0,0.6,79.6,954.4,"1,148.4","2,102.8","12,079.9","1,898,246.8","26,414.1","11,105.8","159,444.1","11,162.6",0.9
E08000014,North West,Sefton,,116.8,1.1,117.9,"1,573.3","1,194.1","2,767.5","13,465.4","1,084,599.1","23,464.4","12,032.3","145,687.3","12,115.6",1.8
E08000015,North West,Wirral,,138.4,1.2,139.6,"1,808.2",932.3,"2,740.5","13,063.1","806,527.7","19,634.8","11,631.7","138,919.1","11,700.3",2.0
E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",,111.6,1.2,112.8,"1,288.8",965.5,"2,254.3","11,546.7","801,923.3","19,981.7","10,448.8","162,749.8","10,516.7",1.6
E06000011,Yorkshire and The Humber,East Riding of Yorkshire,[note 1],129.3,1.2,130.4,"1,815.9","1,224.8","3,040.8","14,048.6","1,038,874.5","23,311.7","12,643.7","139,287.1","12,718.5",1.2
E06000012,Yorkshire and The Humber,North East Lincolnshire,[note 1],68.5,0.6,69.0,851.0,"1,070.4","1,921.4","12,431.7","1,823,530.8","27,830.9","11,459.8","164,092.5","11,520.6",0.9
E06000013,Yorkshire and The Humber,North Lincolnshire,[note 1],66.2,0.6,66.8,891.9,839.0,"1,731.0","13,470.4","1,357,631.5","25,899.7","12,340.2","152,003.4","12,411.8",0.7
E06000014,Yorkshire and The Humber,York,,78.6,1.1,79.8,"1,088.6",666.8,"1,755.4","13,843.0","595,338.5","22,008.3","12,446.9","150,937.6","12,565.0",0.7
E07000163,Yorkshire and The Humber,Craven,,20.9,0.3,21.2,306.8,128.3,435.1,"14,672.7","433,538.0","20,520.0","12,950.3","136,139.6","13,065.5",0.2
E07000164,Yorkshire and The Humber,Hambleton,,24.8,0.3,25.1,351.3,276.5,627.8,"14,170.0","960,044.9","25,032.6","12,678.3","156,873.4","12,769.0",0.2
E07000165,Yorkshire and The Humber,Harrogate,,57.0,0.9,57.9,905.4,442.6,"1,348.0","15,892.4","497,342.9","23,298.3","13,664.9","133,072.8","13,825.8",0.6
E07000166,Yorkshire and The Humber,Richmondshire,,12.7,0.2,12.9,183.8,132.8,316.6,"14,524.9","629,164.0","24,604.1","13,025.7","178,883.3","13,145.4",0.1
E07000167,Yorkshire and The Humber,Ryedale,,13.8,0.2,13.9,189.8,279.6,469.3,"13,778.6","1,694,476.3","33,676.4","11,956.2","115,460.2","12,070.9",0.1
E07000168,Yorkshire and The Humber,Scarborough,,47.0,0.6,47.6,616.4,416.0,"1,032.5","13,114.5","740,278.4","21,706.2","11,574.8","139,322.0","11,685.0",0.7
E07000169,Yorkshire and The Humber,Selby,,28.3,0.2,28.5,384.2,"1,279.7","1,663.9","13,581.5","5,637,439.7","58,349.9","12,275.6","128,318.6","12,335.6",0.2
E08000016,Yorkshire and The Humber,Barnsley,,103.5,0.7,104.3,"1,335.4","1,117.9","2,453.3","12,900.0","1,504,582.6","23,529.7","11,915.7","157,480.3","11,967.6",1.1
E08000017,Yorkshire and The Humber,Doncaster,,127.5,1.1,128.6,"1,665.0","1,051.9","2,716.9","13,055.9","953,664.6","21,121.6","12,046.1","150,368.1","12,111.5",1.4
E08000018,Yorkshire and The Humber,Rotherham,,111.5,1.0,112.5,"1,453.0","1,051.5","2,504.5","13,036.4","1,044,232.3","22,269.7","11,983.3","160,295.3","12,049.0",1.2
E08000019,Yorkshire and The Humber,Sheffield,[note 1],219.2,2.5,221.7,"2,983.8","1,788.5","4,772.4","13,611.6","708,044.7","21,522.4","12,171.6","156,083.2","12,263.7",3.0
E08000032,Yorkshire and The Humber,Bradford,,196.2,2.6,198.7,"2,975.8","1,813.3","4,789.1","15,167.6","709,431.6","24,096.2","13,578.7","150,109.6","13,703.7",3.4
E08000033,Yorkshire and The Humber,Calderdale,,86.5,1.2,87.7,"1,261.7",593.1,"1,854.9","14,581.2","505,649.7","21,149.0","12,856.3","133,137.7","12,979.3",1.5
E08000034,Yorkshire and The Humber,Kirklees,,172.4,2.0,174.4,"2,516.0","1,462.2","3,978.3","14,597.8","727,478.5","22,815.4","12,994.1","135,858.9","13,093.5",2.5
E08000035,Yorkshire and The Humber,Leeds,,304.7,3.8,308.5,"4,196.2","2,326.1","6,522.3","13,771.2","619,624.1","21,144.5","12,167.3","151,353.5","12,269.7",4.0
E08000036,Yorkshire and The Humber,Wakefield,,143.7,1.4,145.1,"1,865.7","1,912.7","3,778.4","12,987.5","1,365,222.4","26,047.7","11,828.7","149,980.3","11,900.6",1.4
E06000015,East Midlands,Derby,,102.5,1.0,103.5,"1,307.6",668.9,"1,976.5","12,761.5","678,400.5","19,105.7","11,594.1","159,459.2","11,674.0",1.3
E06000016,East Midlands,Leicester,,117.3,1.7,119.0,"1,628.4","1,258.9","2,887.4","13,877.4","752,956.7","24,260.2","12,375.5","157,842.0","12,499.0",2.0
E06000017,East Midlands,Rutland,,13.5,0.2,13.7,208.0,74.5,282.4,"15,415.8","398,133.9","20,648.2","13,574.5","149,001.0","13,731.4",0.1
E06000018,East Midlands,Nottingham,,114.7,1.6,116.3,"1,438.1",954.1,"2,392.3","12,533.6","594,854.9","20,561.7","10,991.2","162,406.0","11,096.1",2.2
E06000061,East Midlands,North Northamptonshire,,134.0,1.3,135.3,"1,742.7","1,421.9","3,164.7","13,006.2","1,055,640.5","23,383.1","11,880.4","152,926.2","11,956.9",1.3
E06000062,East Midlands,West Northamptonshire,,143.4,1.6,145.0,"1,901.6",775.3,"2,676.9","13,258.3","495,062.9","18,462.0","11,925.5","153,753.4","11,981.4",1.3
E07000032,East Midlands,Amber Valley,,52.6,0.5,53.1,736.6,356.6,"1,093.2","14,016.0","696,526.4","20,601.5","12,789.2","145,506.9","12,877.5",0.5
E07000033,East Midlands,Bolsover,,32.9,0.3,33.1,438.5,209.4,647.9,"13,342.6","775,456.7","19,552.3","12,498.0","185,503.0","12,560.8",0.4
E07000034,East Midlands,Chesterfield,,46.7,0.5,47.2,589.7,249.1,838.8,"12,616.3","506,276.8","17,758.7","11,591.2","154,988.7","11,668.6",0.6
E07000035,East Midlands,Derbyshire Dales,,26.0,0.4,26.4,404.7,313.0,717.6,"15,591.8","722,780.9","27,196.9","13,502.0","126,386.8","13,671.6",0.3
E07000036,East Midlands,Erewash,,48.9,0.4,49.4,644.2,160.6,804.8,"13,165.8","381,435.5","16,307.4","11,997.5","160,000.0","12,062.7",0.5
E07000037,East Midlands,High Peak,,37.9,0.5,38.3,561.3,595.9,"1,157.2","14,818.8","1,312,640.6","30,190.1","13,079.3","149,734.0","13,190.0",0.4
E07000038,East Midlands,North East Derbyshire,,42.5,0.4,42.9,605.2,173.5,778.6,"14,239.6","491,430.6","18,170.6","12,990.2","139,870.1","13,051.0",0.3
E07000039,East Midlands,South Derbyshire,,37.9,0.3,38.2,508.7,376.4,885.2,"13,416.1","1,354,132.9","23,173.7","12,227.0","131,036.9","12,279.4",0.3
E07000129,East Midlands,Blaby,,40.0,0.4,40.4,569.2,150.3,719.5,"14,225.5","400,816.8","17,815.1","13,077.5","160,457.7","13,149.0",0.3
E07000130,East Midlands,Charnwood,,69.3,0.8,70.1,958.3,641.0,"1,599.3","13,830.8","835,782.4","22,830.3","12,350.0","152,211.6","12,444.1",0.7
E07000131,East Midlands,Harborough,,32.1,0.4,32.5,497.2,163.4,660.6,"15,493.0","438,074.3","20,348.2","13,831.4","134,878.9","13,933.3",0.2
E07000132,East Midlands,Hinckley and Bosworth,,44.7,0.4,45.1,608.3,248.2,856.5,"13,612.9","628,258.0","18,998.2","12,355.2","141,205.5","12,433.8",0.4
E07000133,East Midlands,Melton,,18.0,0.2,18.2,252.9,188.4,441.3,"14,045.0","1,035,037.6","24,261.1","12,590.2","140,865.6","12,668.6",0.2
E07000134,East Midlands,North West Leicestershire,,37.3,0.4,37.7,533.3,609.1,"1,142.4","14,290.0","1,474,793.4","30,275.3","13,090.2","147,604.3","13,184.8",0.3
E07000135,East Midlands,Oadby and Wigston,,22.4,0.3,22.7,334.8,94.9,429.7,"14,971.1","310,100.1","18,954.6","13,580.4","136,047.2","13,689.2",0.2
E07000136,East Midlands,Boston,,22.0,0.2,22.2,282.5,75.9,358.4,"12,810.7","379,670.0","16,108.7","11,547.1","154,794.3","11,619.6",0.2
E07000137,East Midlands,East Lindsey,,39.3,0.5,39.8,512.3,192.2,704.5,"13,027.4","418,714.5","17,708.2","11,466.7","145,638.8","11,558.8",0.5
E07000138,East Midlands,Lincoln,,40.5,0.5,41.0,485.4,314.3,799.7,"11,974.2","629,790.6","19,486.7","10,631.4","168,055.1","10,716.7",0.5
E07000139,East Midlands,North Kesteven,,37.6,0.3,37.9,498.3,179.7,678.0,"13,255.8","635,003.8","17,901.3","12,193.1","150,902.6","12,250.0",0.3
E07000140,East Midlands,South Holland,,28.4,0.2,28.6,376.6,231.4,608.1,"13,282.7","1,042,515.1","21,278.2","12,066.7","133,585.6","12,125.5",0.3
E07000141,East Midlands,South Kesteven,,48.2,0.4,48.6,630.7,370.1,"1,000.8","13,089.0","827,883.9","20,578.0","11,830.4","153,155.5","11,902.9",0.4
E07000142,East Midlands,West Lindsey,,31.1,0.2,31.4,426.2,140.0,566.2,"13,684.4","580,963.9","18,040.5","12,472.5","149,940.9","12,534.3",0.4
E07000170,East Midlands,Ashfield,,52.8,0.5,53.2,705.2,283.7,989.0,"13,361.4","608,846.0","18,572.8","12,436.3","170,009.4","12,504.9",0.5
E07000171,East Midlands,Bassetlaw,,41.4,0.4,41.8,551.1,288.1,839.2,"13,298.1","774,500.7","20,070.5","12,153.9","146,579.2","12,224.5",0.4
E07000172,East Midlands,Broxtowe,,47.5,0.4,47.9,662.6,484.1,"1,146.7","13,939.2","1,326,220.5","23,939.0","12,814.7","149,631.9","12,876.5",0.4
E07000173,East Midlands,Gedling,,48.4,0.4,48.7,704.8,257.0,961.8,"14,575.8","722,005.0","19,746.4","13,324.5","137,897.6","13,385.3",0.4
E07000174,East Midlands,Mansfield,,46.6,0.4,46.9,644.3,143.9,788.2,"13,839.6","363,338.9","16,787.5","12,875.5","156,795.3","12,942.2",0.5
E07000175,East Midlands,Newark and Sherwood,,44.8,0.4,45.2,622.0,727.5,"1,349.5","13,892.2","1,631,260.6","29,845.5","12,515.7","132,739.2","12,596.1",0.4
E07000176,East Midlands,Rushcliffe,,44.6,0.4,45.0,705.3,320.8,"1,026.1","15,806.4","780,436.6","22,785.0","14,223.5","129,176.2","14,310.8",0.3
E06000019,West Midlands,"Herefordshire, County of",,50.8,0.6,51.4,612.8,527.0,"1,139.8","12,073.5","858,298.3","22,188.4","10,496.5","143,569.7","10,588.9",0.5
E06000020,West Midlands,Telford and Wrekin,,69.6,0.8,70.4,848.1,527.7,"1,375.8","12,176.8","688,858.6","19,538.0","11,033.6","174,363.1","11,107.7",0.7
E06000021,West Midlands,Stoke-on-Trent,,108.2,1.1,109.3,"1,359.2","2,063.0","3,422.2","12,566.7","1,865,271.2","31,320.2","11,600.8","167,384.4","11,670.0",1.5
E06000051,West Midlands,Shropshire,,90.9,1.0,91.8,"1,147.5",720.5,"1,868.0","12,625.1","758,428.9","20,339.6","11,142.2","146,611.2","11,217.4",1.0
E07000192,West Midlands,Cannock Chase,,40.2,0.3,40.5,543.4,219.5,763.0,"13,527.5","659,283.8","18,836.4","12,553.4","151,508.9","12,622.5",0.4
E07000193,West Midlands,East Staffordshire,,43.0,0.5,43.5,574.8,502.7,"1,077.5","13,355.4","1,049,497.1","24,760.9","12,055.1","154,258.9","12,147.1",0.6
E07000194,West Midlands,Lichfield,,39.2,0.5,39.6,585.2,173.8,759.0,"14,941.1","384,481.4","19,157.2","13,334.0","131,581.5","13,423.9",0.3
E07000195,West Midlands,Newcastle-under-Lyme,,50.7,0.5,51.1,707.9,486.5,"1,194.4","13,971.3","1,024,217.8","23,354.6","12,790.5","151,646.2","12,863.6",0.4
E07000196,West Midlands,South Staffordshire,,40.8,0.3,41.1,598.0,323.7,921.7,"14,670.5","1,002,086.4","22,433.5","13,340.9","154,384.4","13,405.6",0.3
E07000197,West Midlands,Stafford,,49.3,0.5,49.8,692.1,328.2,"1,020.3","14,031.6","661,774.5","20,480.8","12,744.1","163,329.1","12,835.0",0.4
E07000198,West Midlands,Staffordshire Moorlands,,35.7,0.3,36.0,528.8,436.1,964.8,"14,799.5","1,388,826.7","26,770.1","13,637.4","150,326.1","13,707.5",0.4
E07000199,West Midlands,Tamworth,,30.0,0.3,30.3,375.9,132.0,507.9,"12,534.7","469,829.9","16,780.2","11,600.8","145,250.0","11,661.1",0.3
E07000218,West Midlands,North Warwickshire,,23.8,0.3,24.1,329.3,383.3,712.6,"13,849.1","1,260,835.5","29,589.1","12,648.7","155,462.5","12,744.6",0.2
E07000219,West Midlands,Nuneaton and Bedworth,,52.0,0.4,52.4,667.6,212.1,879.7,"12,840.4","476,604.5","16,776.2","11,991.1","170,581.0","12,049.4",0.5
E07000220,West Midlands,Rugby,,40.3,0.4,40.7,556.6,329.7,886.3,"13,811.6","739,197.7","21,751.2","12,510.9","152,896.2","12,607.7",0.3
E07000221,West Midlands,Stratford-on-Avon,,38.1,0.5,38.7,535.0,193.3,728.3,"14,026.8","378,985.2","18,842.6","12,207.0","145,896.2","12,313.2",0.3
E07000222,West Midlands,Warwick,,52.7,0.7,53.4,742.4,274.3,"1,016.8","14,089.4","375,820.0","19,032.2","12,386.4","151,118.1","12,506.9",0.5
E07000234,West Midlands,Bromsgrove,,37.2,0.4,37.6,577.1,123.7,700.9,"15,522.6","298,151.2","18,642.4","13,835.5","129,776.7","13,942.7",0.3
E07000235,West Midlands,Malvern Hills,,21.7,0.3,22.0,288.7,73.0,361.7,"13,288.1","258,889.5","16,434.8","11,528.7","148,606.2","11,630.4",0.2
