"Subnational gas consumption, Great Britain, 2020",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
S92000003,Scotland (inc unallocated),All local authorities,,"2,115.7",23.7,"2,139.4","29,406.2","19,096.9","48,503.1","13,898.8","806,662.8","22,671.2","12,171.3","153,521.2","12,274.4",31.4
Unallocated Great Britain,Great Britain (unallocated),Unallocated,,36.5,1.1,37.7,411.5,"1,465.6","1,877.1","11,259.6","1,310,874.8","49,833.6","9,649.9","227,565.0","9,752.5",1.6
Unallocated England and Wales,England and Wales (unallocated),Unallocated,,31.5,1.0,32.5,356.4,"1,421.6","1,778.0","11,333.2","1,390,950.1","54,753.0","9,699.4","223,584.7","9,846.5",1.5
Unallocated Scotland,Scotland (unallocated),Unallocated,,5.1,0.1,5.2,55.1,44.0,99.1,"10,804.9","458,406.4","19,077.9","9,077.3","259,527.6","9,216.0",0.1
E06000001,North East,Hartlepool,[note 1],42.1,0.4,42.5,549.0,471.5,"1,020.5","13,040.1","1,227,862.0","24,021.0","11,915.7","141,351.5","11,990.5",0.8
E06000002,North East,Middlesbrough,[note 1],60.9,0.6,61.5,805.3,391.6,"1,196.9","13,221.9","657,103.1","19,461.7","12,105.6","162,353.0","12,186.3",1.2
E06000003,North East,Redcar and Cleveland,,61.4,0.4,61.8,808.9,"1,610.7","2,419.6","13,172.3","3,789,803.8","39,129.1","12,225.7","155,572.4","12,279.8",0.8
E06000004,North East,Stockton-on-Tees,,84.4,0.8,85.2,"1,141.8",833.9,"1,975.7","13,530.6","1,050,257.7","23,194.5","12,458.1","157,415.3","12,538.7",1.0
E06000005,North East,Darlington,,48.0,0.4,48.5,672.8,531.6,"1,204.4","14,009.3","1,183,874.8","24,844.7","12,764.6","141,810.7","12,843.8",0.7
E06000047,North East,County Durham,,229.7,2.1,231.7,"3,230.2","1,147.9","4,378.1","14,064.7","555,631.0","18,892.9","13,009.1","151,457.9","13,083.0",2.9
E06000057,North East,Northumberland,,126.2,1.3,127.4,"1,802.0",964.4,"2,766.4","14,283.7","759,972.9","21,709.7","12,754.2","137,355.2","12,834.0",1.4
E08000021,North East,Newcastle upon Tyne,,114.1,1.7,115.8,"1,652.7","1,108.0","2,760.6","14,482.3","648,683.6","23,834.4","12,847.7","155,308.8","12,985.5",1.8
E08000022,North East,North Tyneside,,94.7,0.8,95.6,"1,326.9",658.1,"1,985.0","14,009.0","782,513.3","20,772.4","12,829.0","175,613.1","12,905.8",0.9
E08000023,North East,South Tyneside,,69.6,0.6,70.2,902.2,201.7,"1,103.9","12,964.2","357,041.0","15,735.3","11,899.0","162,073.3","11,961.0",1.0
E08000024,North East,Sunderland,,122.7,1.2,123.9,"1,711.0",795.7,"2,506.6","13,939.0","675,428.9","20,227.0","12,890.1","165,968.4","12,965.8",1.8
E08000037,North East,Gateshead,,88.0,0.9,88.9,"1,226.5",708.7,"1,935.1","13,930.3","805,284.1","21,761.8","12,806.4","155,988.9","12,891.0",1.1
E06000006,North West,Halton,[note 1],55.3,0.5,55.8,659.6,600.7,"1,260.3","11,934.2","1,203,804.1","22,598.8","10,922.4","174,853.6","10,986.1",0.8
E06000007,North West,Warrington,,88.9,0.9,89.7,"1,178.5","1,096.4","2,274.8","13,261.4","1,251,554.4","25,349.0","11,935.3","152,607.2","12,017.0",1.2
E06000008,North West,Blackburn with Darwen,,58.5,0.8,59.3,858.1,495.2,"1,353.3","14,674.7","615,859.0","22,828.4","13,333.0","149,033.4","13,453.6",1.4
E06000009,North West,Blackpool,,62.8,0.7,63.4,826.0,326.0,"1,152.0","13,162.9","495,509.1","18,168.3","11,888.0","140,908.2","11,969.8",1.5
E06000049,North West,Cheshire East,,157.8,1.8,159.6,"2,340.1","1,805.7","4,145.8","14,828.1","1,009,311.3","25,975.1","13,051.5","134,307.8","13,151.0",2.1
E06000050,North West,Cheshire West and Chester,[note 1],141.8,1.3,143.2,"1,886.7","1,643.2","3,529.8","13,301.5","1,248,622.2","24,657.6","11,868.4","152,145.5","11,940.2",1.9
E07000026,North West,Allerdale,,38.8,0.5,39.2,549.8,694.6,"1,244.4","14,187.7","1,526,579.9","31,740.0","12,821.4","141,547.9","12,921.5",0.6
E07000027,North West,Barrow-in-Furness,,32.2,0.3,32.5,389.3,348.2,737.5,"12,074.7","1,294,595.1","22,686.8","11,115.3","152,003.0","11,177.7",0.6
E07000028,North West,Carlisle,,45.0,0.5,45.5,619.1,519.7,"1,138.8","13,757.8","1,039,339.0","25,027.2","12,350.7","150,918.7","12,447.2",0.7
E07000029,North West,Copeland,,28.9,0.2,29.2,409.8,67.6,477.5,"14,165.7","285,280.5","16,368.5","12,998.4","141,208.9","13,071.1",0.6
E07000030,North West,Eden,[note 1],11.4,0.2,11.6,164.4,492.3,656.7,"14,399.6","3,095,963.5","56,714.9","12,745.4","143,968.8","12,896.0",0.2
E07000031,North West,South Lakeland,,41.0,0.7,41.6,592.0,504.7,"1,096.7","14,453.3","742,182.2","26,336.5","12,550.5","127,670.5","12,711.9",0.5
E07000117,North West,Burnley,,40.0,0.5,40.5,546.1,305.4,851.5,"13,661.4","637,594.4","21,049.2","12,508.2","146,853.5","12,607.6",0.9
E07000118,North West,Chorley,,48.5,0.4,49.0,666.7,277.4,944.1,"13,738.5","642,239.4","19,284.2","12,417.6","137,271.6","12,498.3",0.5
E07000119,North West,Fylde,[note 1],34.7,0.4,35.1,518.2,195.2,713.4,"14,927.0","477,268.5","20,310.4","13,124.4","129,728.1","13,245.5",0.6
E07000120,North West,Hyndburn,,35.4,0.4,35.8,489.6,271.4,761.0,"13,819.0","681,842.4","21,240.0","12,675.5","153,860.7","12,782.8",0.8
E07000121,North West,Lancaster,,55.7,0.6,56.2,747.0,439.9,"1,186.9","13,421.6","759,786.3","21,105.8","12,081.0","149,328.1","12,177.9",0.9
E07000122,North West,Pendle,,38.6,0.5,39.1,563.7,205.1,768.8,"14,600.3","455,864.8","19,684.1","13,214.9","147,741.6","13,322.2",0.9
E07000123,North West,Preston,,57.0,0.8,57.8,779.1,578.1,"1,357.1","13,657.5","762,618.1","23,479.2","12,129.2","162,866.4","12,244.9",1.1
E07000124,North West,Ribble Valley,,23.1,0.3,23.3,356.3,245.4,601.7,"15,448.1","892,527.4","25,782.6","13,627.9","132,386.5","13,742.6",0.3
E07000125,North West,Rossendale,,30.4,0.4,30.7,466.8,254.5,721.2,"15,367.9","708,827.8","23,468.7","13,875.4","141,066.4","13,985.5",0.6
E07000126,North West,South Ribble,,47.8,0.4,48.3,648.1,310.8,958.9,"13,545.0","733,136.6","19,865.8","12,390.6","149,755.9","12,450.6",0.6
E07000127,North West,West Lancashire,,44.3,0.4,44.7,636.5,641.7,"1,278.2","14,380.3","1,429,281.4","28,589.4","12,770.0","144,375.0","12,842.9",0.6
E07000128,North West,Wyre,,47.2,0.4,47.5,657.2,495.6,"1,152.8","13,928.5","1,384,268.6","24,247.2","12,665.7","142,248.7","12,722.8",0.8
E08000001,North West,Bolton,,116.6,1.2,117.8,"1,636.3",536.8,"2,173.1","14,032.2","436,428.3","18,441.1","12,575.3","148,486.7","12,666.7",1.9
E08000002,North West,Bury,,79.1,0.8,79.9,"1,144.7",381.2,"1,525.9","14,462.9","497,674.7","19,094.9","12,951.6","137,528.5","13,034.8",1.1
E08000003,North West,Manchester,,182.7,2.5,185.2,"2,300.1","1,566.2","3,866.3","12,593.2","625,459.8","20,881.5","11,156.7","177,876.3","11,267.9",4.0
E08000004,North West,Oldham,,91.7,1.0,92.6,"1,280.0",489.4,"1,769.3","13,964.5","505,553.7","19,101.8","12,626.3","154,376.4","12,720.8",1.5
E08000005,North West,Rochdale,,90.1,0.9,91.0,"1,211.5",450.0,"1,661.5","13,451.7","492,860.7","18,262.7","12,082.0","158,936.5","12,163.5",1.5
E08000006,North West,Salford,,97.4,1.1,98.5,"1,253.9",717.1,"1,971.0","12,876.7","640,277.2","20,010.7","11,421.6","161,602.6","11,519.9",1.6
E08000007,North West,Stockport,,120.3,1.2,121.5,"1,839.2",627.8,"2,466.9","15,284.5","533,826.5","20,303.2","13,721.9","143,386.8","13,812.5",1.5
E08000008,North West,Tameside,,98.0,0.8,98.8,"1,271.4",501.7,"1,773.1","12,973.3","611,095.1","17,942.3","11,863.4","151,948.0","11,926.4",1.3
E08000009,North West,Trafford,[note 1],91.5,1.3,92.9,"1,442.7","1,699.1","3,141.9","15,764.3","1,262,344.7","33,832.5","14,090.0","125,055.0","14,237.7",1.2
E08000010,North West,Wigan,,141.1,1.0,142.1,"1,755.4",858.6,"2,614.0","12,441.2","896,271.3","18,401.7","11,537.6","145,413.4","11,585.8",2.1
E08000011,North West,Knowsley,,66.2,0.4,66.6,777.6,480.6,"1,258.3","11,746.5","1,072,874.7","18,879.2","10,927.9","175,344.8","10,980.5",1.0
E08000012,North West,Liverpool,,196.9,2.1,199.0,"2,432.3","1,676.2","4,108.6","12,352.5","799,353.6","20,645.5","11,081.9","165,940.7","11,171.4",4.9
E08000013,North West,St. Helens,[note 1],81.3,0.6,81.9,"1,013.7","1,379.0","2,392.7","12,468.0","2,333,355.7","29,216.6","11,514.0","159,641.8","11,573.0",1.0
E08000014,North West,Sefton,,118.9,1.2,120.0,"1,653.0","1,230.2","2,883.2","13,905.1","1,061,448.1","24,019.8","12,445.6","139,359.1","12,530.3",2.1
E08000015,North West,Wirral,,140.5,1.2,141.7,"1,911.0",913.3,"2,824.2","13,598.4","782,565.7","19,931.5","12,142.0","138,246.1","12,211.9",2.4
E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",,113.9,1.2,115.1,"1,395.9","1,006.9","2,402.8","12,256.2","863,542.1","20,883.1","11,122.9","163,187.3","11,196.4",2.0
E06000011,Yorkshire and The Humber,East Riding of Yorkshire,[note 1],135.3,1.3,136.6,"1,968.7","1,366.2","3,335.0","14,550.0","1,090,364.1","24,421.0","13,086.5","130,587.5","13,171.4",1.5
E06000012,Yorkshire and The Humber,North East Lincolnshire,[note 1],69.7,0.6,70.3,907.9,"1,502.2","2,410.1","13,027.3","2,541,745.0","34,290.9","12,078.6","172,352.0","12,148.1",1.2
E06000013,Yorkshire and The Humber,North Lincolnshire,[note 1],67.8,0.6,68.4,940.8,898.7,"1,839.5","13,874.2","1,579,524.0","26,902.6","12,711.3","157,474.3","12,778.9",0.8
E06000014,Yorkshire and The Humber,York,,80.0,1.0,81.0,"1,136.4",538.3,"1,674.7","14,208.7","525,143.0","20,673.8","12,876.3","148,439.1","12,972.3",0.7
E07000163,Yorkshire and The Humber,Craven,,21.6,0.3,21.9,325.9,124.8,450.7,"15,080.5","448,959.9","20,591.0","13,376.4","135,015.8","13,506.5",0.3
E07000164,Yorkshire and The Humber,Hambleton,,26.6,0.3,26.9,372.8,374.5,747.3,"14,017.3","1,323,221.8","27,801.0","12,501.3","129,054.3","12,580.1",0.4
E07000165,Yorkshire and The Humber,Harrogate,,60.2,0.9,61.1,966.4,435.9,"1,402.3","16,063.5","473,309.7","22,957.9","13,845.5","119,314.1","14,004.6",0.8
E07000166,Yorkshire and The Humber,Richmondshire,,13.0,0.2,13.2,187.7,133.2,320.9,"14,457.8","613,920.5","24,311.9","12,931.4","175,001.1","13,066.2",0.2
E07000167,Yorkshire and The Humber,Ryedale,,14.8,0.2,14.9,204.5,272.5,476.9,"13,852.7","1,548,042.8","31,932.2","12,061.1","128,183.1","12,165.1",0.2
E07000168,Yorkshire and The Humber,Scarborough,,48.6,0.6,49.2,657.7,414.6,"1,072.3","13,519.7","753,838.8","21,796.3","12,007.1","134,732.8","12,101.6",0.8
E07000169,Yorkshire and The Humber,Selby,,30.9,0.2,31.1,418.6,"1,438.3","1,857.0","13,557.0","6,364,318.7","59,699.8","12,227.1","130,089.4","12,296.1",0.3
E08000016,Yorkshire and The Humber,Barnsley,,106.8,0.7,107.6,"1,433.5","1,091.6","2,525.1","13,417.8","1,459,377.9","23,471.5","12,438.2","158,372.6","12,488.5",1.4
E08000017,Yorkshire and The Humber,Doncaster,,131.5,1.1,132.6,"1,781.7","1,180.3","2,961.9","13,552.1","1,035,315.8","22,336.0","12,550.4","150,098.6","12,611.0",1.8
E08000018,Yorkshire and The Humber,Rotherham,,113.8,1.0,114.9,"1,543.8","1,278.7","2,822.5","13,563.2","1,218,981.0","24,571.0","12,555.4","155,708.7","12,619.9",1.4
E08000019,Yorkshire and The Humber,Sheffield,[note 1],221.6,2.6,224.2,"3,177.6","1,679.2","4,856.8","14,338.2","652,635.3","21,663.9","12,958.7","152,878.8","13,059.0",3.5
E08000032,Yorkshire and The Humber,Bradford,,199.9,2.5,202.5,"3,179.4","1,718.0","4,897.4","15,903.6","677,982.0","24,190.6","14,289.7","144,102.7","14,414.7",3.5
E08000033,Yorkshire and The Humber,Calderdale,,87.6,1.1,88.8,"1,339.4",478.6,"1,818.0","15,283.0","417,228.5","20,475.3","13,534.5","128,167.7","13,656.5",1.6
E08000034,Yorkshire and The Humber,Kirklees,,175.8,2.0,177.9,"2,688.2","1,473.0","4,161.2","15,287.8","725,244.1","23,394.4","13,690.5","140,580.8","13,802.5",3.0
E08000035,Yorkshire and The Humber,Leeds,,312.8,3.7,316.6,"4,510.4","2,321.7","6,832.1","14,418.0","621,434.8","21,581.8","12,786.3","145,481.7","12,888.3",4.5
E08000036,Yorkshire and The Humber,Wakefield,,150.4,1.4,151.7,"2,011.9","1,553.8","3,565.7","13,380.4","1,125,147.7","23,498.5","12,224.1","152,626.2","12,289.1",1.8
E06000015,East Midlands,Derby,,104.3,1.0,105.3,"1,385.1",767.3,"2,152.4","13,275.5","792,665.7","20,439.9","12,127.3","157,935.8","12,209.7",1.7
E06000016,East Midlands,Leicester,,118.9,1.7,120.6,"1,737.0","1,337.8","3,074.8","14,612.2","791,576.9","25,503.2","13,158.3","152,361.5","13,287.4",2.2
E06000017,East Midlands,Rutland,,14.1,0.2,14.3,222.6,95.8,318.4,"15,823.7","420,144.5","22,272.4","13,886.4","140,573.2","14,033.4",0.1
E06000018,East Midlands,Nottingham,,116.4,1.6,118.0,"1,534.2","1,035.4","2,569.6","13,175.4","657,822.6","21,772.9","11,632.6","155,503.8","11,747.8",2.5
E06000061,East Midlands,North Northamptonshire,,140.5,1.4,141.9,"1,887.4",957.2,"2,844.6","13,435.9","669,342.4","20,045.6","12,252.4","151,970.0","12,325.4",1.6
E06000062,East Midlands,West Northamptonshire,,150.5,1.6,152.2,"2,044.7",895.7,"2,940.5","13,583.2","554,635.2","19,326.2","12,199.8","151,488.9","12,289.2",2.1
E07000032,East Midlands,Amber Valley,,54.5,0.5,55.0,778.1,493.7,"1,271.8","14,276.9","926,263.4","23,109.5","13,072.9","141,248.7","13,166.3",0.7
E07000033,East Midlands,Bolsover,,35.1,0.3,35.4,478.6,292.8,771.3,"13,642.6","979,125.4","21,802.7","12,709.3","164,539.4","12,778.9",0.4
E07000034,East Midlands,Chesterfield,,47.8,0.5,48.2,625.9,409.0,"1,034.8","13,106.8","827,855.2","21,449.1","12,099.9","156,065.9","12,179.9",0.6
E07000035,East Midlands,Derbyshire Dales,,26.9,0.4,27.3,425.4,321.5,747.0,"15,839.2","769,204.9","27,383.5","13,755.8","124,016.9","13,905.3",0.4
E07000036,East Midlands,Erewash,,49.8,0.4,50.3,673.6,308.2,981.8,"13,516.4","695,763.7","19,527.7","12,360.7","144,307.5","12,422.3",0.6
E07000037,East Midlands,High Peak,,39.2,0.5,39.7,594.8,754.4,"1,349.2","15,176.8","1,581,545.8","34,010.7","13,466.9","144,241.4","13,590.0",0.5
E07000038,East Midlands,North East Derbyshire,,44.3,0.3,44.7,646.2,160.2,806.3,"14,576.9","460,215.1","18,048.0","13,275.3","141,834.2","13,331.6",0.5
E07000039,East Midlands,South Derbyshire,,42.5,0.3,42.8,563.1,368.2,931.3,"13,245.3","1,195,529.6","21,749.2","12,022.0","121,579.6","12,077.6",0.5
E07000129,East Midlands,Blaby,,41.7,0.4,42.1,602.7,158.9,761.6,"14,441.1","402,313.9","18,077.9","13,339.1","153,004.7","13,409.1",0.3
E07000130,East Midlands,Charnwood,,72.6,0.8,73.4,"1,022.8",623.4,"1,646.2","14,088.4","757,480.4","22,421.0","12,578.2","147,254.1","12,678.5",0.9
E07000131,East Midlands,Harborough,,35.1,0.4,35.5,540.8,131.6,672.3,"15,386.8","348,125.6","18,927.6","13,707.6","128,168.4","13,806.4",0.6
E07000132,East Midlands,Hinckley and Bosworth,,46.1,0.4,46.5,642.3,263.7,906.0,"13,930.7","665,986.8","19,483.4","12,671.1","143,582.4","12,739.0",0.4
E07000133,East Midlands,Melton,,18.9,0.2,19.1,270.6,170.0,440.6,"14,313.0","944,196.9","23,081.8","12,770.9","141,505.0","12,857.3",0.2
E07000134,East Midlands,North West Leicestershire,,40.4,0.4,40.8,579.0,726.9,"1,305.9","14,336.6","1,686,632.1","31,995.3","13,143.4","150,279.8","13,242.2",0.6
E07000135,East Midlands,Oadby and Wigston,,22.8,0.3,23.2,351.5,91.6,443.1,"15,390.6","286,299.2","19,134.2","13,947.0","128,739.7","14,072.2",0.3
E07000136,East Midlands,Boston,,23.4,0.2,23.6,306.3,70.4,376.7,"13,092.8","350,333.1","15,965.9","11,791.5","145,088.7","11,867.0",0.3
E07000137,East Midlands,East Lindsey,,41.3,0.4,41.7,545.1,178.3,723.3,"13,203.4","397,004.6","17,332.9","11,643.0","143,043.3","11,731.9",0.7
E07000138,East Midlands,Lincoln,,41.3,0.5,41.8,508.0,298.3,806.3,"12,300.2","625,409.8","19,300.2","10,987.9","164,647.9","11,066.4",0.6
E07000139,East Midlands,North Kesteven,,39.8,0.3,40.1,526.7,184.5,711.2,"13,245.4","625,340.4","17,752.7","12,174.9","146,633.6","12,236.5",0.4
E07000140,East Midlands,South Holland,,30.4,0.2,30.6,409.2,210.3,619.5,"13,454.2","960,095.1","20,220.9","12,219.6","134,757.6","12,273.3",0.4
E07000141,East Midlands,South Kesteven,,50.2,0.5,50.7,670.5,264.2,934.6,"13,342.6","550,347.8","18,423.8","12,085.5","145,339.5","12,158.1",0.5
E07000142,East Midlands,West Lindsey,,33.1,0.2,33.3,459.7,183.0,642.8,"13,905.8","747,111.7","19,299.6","12,659.7","154,409.6","12,723.7",0.5
E07000170,East Midlands,Ashfield,,54.2,0.5,54.6,748.7,307.1,"1,055.8","13,827.2","664,640.9","19,332.9","12,913.0","165,522.7","12,975.5",0.6
E07000171,East Midlands,Bassetlaw,,43.9,0.4,44.2,602.9,356.2,959.1,"13,743.8","944,741.6","21,676.4","12,601.1","141,281.0","12,670.6",0.6
E07000172,East Midlands,Broxtowe,,48.3,0.4,48.7,691.0,483.1,"1,174.0","14,295.9","1,229,162.0","24,094.5","13,162.3","136,336.8","13,233.8",0.5
E07000173,East Midlands,Gedling,,49.7,0.4,50.1,745.7,406.2,"1,151.9","15,001.4","1,088,947.8","22,999.7","13,746.8","141,747.3","13,818.9",0.5
E07000174,East Midlands,Mansfield,,48.5,0.4,48.9,694.1,209.3,903.3,"14,313.9","552,223.7","18,485.8","13,342.1","147,715.7","13,405.6",0.6
E07000175,East Midlands,Newark and Sherwood,,47.5,0.4,47.9,669.2,818.4,"1,487.6","14,100.9","1,847,432.2","31,056.0","12,675.6","124,857.5","12,755.0",0.4
E07000176,East Midlands,Rushcliffe,,47.2,0.4,47.6,752.4,595.3,"1,347.7","15,950.7","1,325,891.3","28,302.4","14,281.7","119,742.0","14,376.1",0.4
E06000019,West Midlands,"Herefordshire, County of",,53.4,0.6,54.0,654.9,513.7,"1,168.5","12,255.8","887,181.1","21,635.1","10,633.2","144,097.7","10,713.7",0.7
E06000020,West Midlands,Telford and Wrekin,,74.5,0.8,75.3,922.1,580.0,"1,502.1","12,378.1","745,463.4","19,955.2","11,202.4","159,129.6","11,278.6",1.0
E06000021,West Midlands,Stoke-on-Trent,,110.1,1.1,111.2,"1,452.2","2,046.6","3,498.8","13,194.5","1,852,133.2","31,473.5","12,199.0","168,532.2","12,273.9",1.7
E06000051,West Midlands,Shropshire,,96.0,0.9,96.9,"1,225.5",870.8,"2,096.3","12,768.5","920,465.6","21,627.8","11,313.7","136,648.4","11,388.1",1.3
E07000192,West Midlands,Cannock Chase,,42.3,0.3,42.6,576.9,192.8,769.7,"13,638.1","572,193.2","18,052.8","12,564.8","152,941.5","12,639.1",0.5
E07000193,West Midlands,East Staffordshire,,45.9,0.5,46.4,622.9,593.2,"1,216.1","13,572.8","1,251,552.3","26,228.4","12,227.6","158,070.9","12,301.1",0.7
E07000194,West Midlands,Lichfield,,41.6,0.5,42.0,623.1,162.9,786.0,"14,993.9","337,251.5","18,696.4","13,386.6","125,356.6","13,482.9",0.5
E07000195,West Midlands,Newcastle-under-Lyme,,51.4,0.5,51.9,736.2,464.3,"1,200.4","14,313.4","987,855.2","23,129.5","13,193.0","159,274.5","13,268.2",0.7
E07000196,West Midlands,South Staffordshire,,41.8,0.4,42.2,623.0,402.3,"1,025.3","14,902.0","1,096,226.5","24,312.4","13,546.2","127,636.5","13,614.4",0.4
E07000197,West Midlands,Stafford,,51.8,0.5,52.3,727.2,241.0,968.2,"14,030.2","486,907.7","18,503.8","12,732.1","147,627.9","12,817.2",0.6
E07000198,West Midlands,Staffordshire Moorlands,,36.3,0.3,36.6,546.4,395.7,942.1,"15,069.0","1,252,215.2","25,758.2","13,891.4","150,446.4","13,967.5",0.4
E07000199,West Midlands,Tamworth,,31.8,0.3,32.1,403.8,88.6,492.5,"12,713.1","285,922.8","15,353.5","11,824.6","148,054.2","11,887.9",0.4
E07000218,West Midlands,North Warwickshire,,25.0,0.3,25.3,353.4,402.5,756.0,"14,116.5","1,346,305.2","29,839.4","12,906.2","168,528.2","12,989.3",0.3
E07000219,West Midlands,Nuneaton and Bedworth,,54.5,0.5,54.9,715.9,215.4,931.3,"13,146.7","463,203.2","16,957.4","12,333.5","158,684.4","12,399.8",0.7
E07000220,West Midlands,Rugby,,43.6,0.5,44.1,611.2,447.0,"1,058.2","14,011.4","982,505.2","24,009.9","12,640.4","150,127.5","12,724.2",0.5
E07000221,West Midlands,Stratford-on-Avon,,42.2,0.5,42.7,583.4,422.2,"1,005.7","13,839.0","854,745.8","23,578.2","11,947.7","139,238.0","12,048.6",0.5
E07000222,West Midlands,Warwick,,55.9,0.7,56.7,791.8,273.1,"1,064.9","14,155.9","373,110.0","18,792.9","12,428.4","139,126.6","12,527.3",0.7
E07000234,West Midlands,Bromsgrove,,38.4,0.4,38.9,607.5,115.8,723.3,"15,810.0","269,258.8","18,614.9","14,094.1","123,746.2","14,210.9",0.3
E07000235,West Midlands,Malvern Hills,,23.3,0.3,23.6,308.8,73.7,382.5,"13,253.4","274,979.2","16,229.7","11,396.8","151,157.1","11,498.7",0.3
