"Subnational gas consumption, Great Britain, 2015",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E08000024,North East,Sunderland,,119.3,1.2,120.6,"1,630.6",811.2,"2,441.7","13,664.9","655,760.3","20,253.1","12,620.2","173,353.1","12,702.3",1.1
E08000037,North East,Gateshead,,86.5,0.9,87.4,"1,165.6",728.8,"1,894.5","13,479.2","783,671.4","21,674.0","12,342.2","175,124.6","12,429.3",0.8
E06000006,North West,Halton,[note 1],53.3,0.5,53.8,609.5,569.0,"1,178.5","11,432.9","1,149,482.8","21,903.0","10,383.0","181,925.0","10,454.5",0.6
E06000007,North West,Warrington,,86.6,0.9,87.5,"1,100.7","1,093.3","2,194.1","12,712.6","1,245,257.3","25,085.5","11,425.1","158,734.0","11,510.3",0.8
E06000008,North West,Blackburn with Darwen,,57.2,0.8,58.0,790.7,423.6,"1,214.3","13,826.0","545,919.9","20,949.7","12,446.1","155,373.3","12,572.0",1.0
E06000009,North West,Blackpool,,61.5,0.7,62.3,774.0,330.0,"1,103.9","12,574.9","467,386.7","17,732.8","11,189.0","154,616.5","11,288.9",1.2
E06000049,North West,Cheshire East,,145.5,1.7,147.2,"2,138.6","1,576.1","3,714.7","14,698.6","929,835.7","25,236.9","12,900.1","139,918.6","13,005.9",1.2
E06000050,North West,Cheshire West and Chester,[note 1],133.3,1.3,134.6,"1,711.8","1,504.8","3,216.7","12,844.5","1,156,671.4","23,902.3","11,436.8","159,168.0","11,510.3",1.1
E07000026,North West,Allerdale,,37.1,0.4,37.6,508.1,"1,722.9","2,231.0","13,679.6","3,924,614.8","59,364.9","12,235.4","142,339.0","12,338.3",0.4
E07000027,North West,Barrow-in-Furness,,31.7,0.3,32.0,366.6,468.8,835.4,"11,561.0","1,704,691.4","26,116.8","10,624.9","173,021.0","10,688.5",0.5
E07000028,North West,Carlisle,,42.3,0.5,42.8,563.3,473.5,"1,036.8","13,309.9","900,150.7","24,196.4","11,906.0","154,693.0","12,007.9",0.4
E07000029,North West,Copeland,,28.2,0.2,28.5,380.8,83.4,464.2,"13,484.2","365,808.2","16,305.9","12,308.6","148,076.1","12,377.3",0.5
E07000030,North West,Eden,[note 1],10.6,0.1,10.7,152.9,368.0,520.9,"14,429.4","2,609,943.2","48,504.6","12,624.1","169,029.7","12,730.0",0.1
E07000031,North West,South Lakeland,,39.4,0.7,40.1,560.3,648.3,"1,208.5","14,233.1","867,835.4","30,130.0","12,254.7","134,566.7","12,438.8",0.4
E07000117,North West,Burnley,,38.7,0.4,39.2,504.6,209.5,714.1,"13,027.6","476,243.7","18,230.8","11,884.4","161,766.5","11,969.6",0.7
E07000118,North West,Chorley,,45.6,0.4,46.0,613.1,304.2,917.3,"13,449.5","776,102.8","19,952.2","12,070.5","138,885.5","12,136.1",0.4
E07000119,North West,Fylde,[note 1],32.0,0.4,32.4,469.5,168.8,638.3,"14,669.3","394,447.3","19,681.4","12,958.9","139,284.6","13,070.5",0.4
E07000120,North West,Hyndburn,,34.8,0.4,35.2,458.1,188.0,646.2,"13,157.5","497,446.9","18,358.5","12,028.4","171,338.7","12,118.5",0.7
E07000121,North West,Lancaster,,53.6,0.6,54.2,696.5,407.7,"1,104.2","12,982.8","719,125.9","20,368.1","11,600.4","162,904.9","11,687.6",0.7
E07000122,North West,Pendle,,37.7,0.4,38.2,520.5,234.3,754.8,"13,795.9","557,759.7","19,784.5","12,455.4","154,730.6","12,567.1",0.7
E07000123,North West,Preston,,54.0,0.7,54.7,702.2,382.7,"1,084.8","13,004.6","515,705.7","19,819.4","11,478.9","166,005.1","11,593.5",0.8
E07000124,North West,Ribble Valley,,20.8,0.3,21.0,323.3,224.6,547.9,"15,571.1","825,637.3","26,046.4","13,891.3","131,691.5","14,034.3",0.2
E07000125,North West,Rossendale,,29.8,0.3,30.2,440.4,269.1,709.5,"14,763.8","808,040.8","23,521.0","13,226.2","142,728.0","13,337.9",0.5
E07000126,North West,South Ribble,,46.0,0.4,46.4,601.6,299.2,900.8,"13,081.8","736,949.6","19,416.4","11,947.6","155,414.2","12,002.4",0.4
E07000127,North West,West Lancashire,,41.9,0.4,42.3,589.2,440.0,"1,029.1","14,064.9","1,018,407.4","24,316.9","12,436.8","151,517.5","12,524.0",0.4
E07000128,North West,Wyre,,44.6,0.4,45.0,608.2,409.7,"1,017.9","13,623.0","1,154,073.2","22,619.7","12,401.6","152,554.9","12,470.1",0.4
E08000001,North West,Bolton,,114.2,1.2,115.4,"1,517.9",505.7,"2,023.6","13,293.3","424,588.3","17,538.9","11,862.9","154,002.0","11,955.9",1.5
E08000002,North West,Bury,,77.9,0.8,78.7,"1,087.1",392.0,"1,479.1","13,949.1","515,737.0","18,795.0","12,455.4","143,265.0","12,539.2",0.8
E08000003,North West,Manchester,,178.6,2.6,181.1,"2,092.6","1,621.9","3,714.6","11,720.0","631,108.9","20,508.7","10,247.8","188,988.1","10,364.3",3.4
E08000004,North West,Oldham,,89.7,0.9,90.6,"1,200.3",370.4,"1,570.7","13,376.3","408,413.9","17,329.4","11,992.7","171,923.0","12,079.3",1.2
E08000005,North West,Rochdale,,87.0,0.9,87.9,"1,129.7",475.2,"1,604.8","12,981.1","536,289.0","18,255.3","11,589.6","164,869.0","11,675.8",1.2
E08000006,North West,Salford,,93.7,1.1,94.8,"1,145.2",565.5,"1,710.7","12,222.7","519,256.9","18,048.1","10,797.3","163,637.0","10,888.3",1.4
E08000007,North West,Stockport,,117.6,1.2,118.8,"1,739.5",608.1,"2,347.5","14,792.5","517,946.3","19,766.3","13,216.5","147,893.6","13,309.5",1.1
E08000008,North West,Tameside,,95.6,0.8,96.4,"1,195.1",466.6,"1,661.7","12,496.0","576,740.5","17,228.9","11,385.4","156,227.0","11,453.5",1.0
E08000009,North West,Trafford,[note 1],90.6,1.3,91.8,"1,374.3","1,523.2","2,897.5","15,173.7","1,193,722.0","31,546.9","13,460.3","133,765.4","13,595.5",0.9
E08000010,North West,Wigan,,134.5,1.0,135.5,"1,610.1",807.0,"2,417.1","11,967.2","840,636.5","17,838.2","11,050.9","149,486.9","11,101.9",1.3
E08000011,North West,Knowsley,,62.4,0.4,62.8,698.9,559.6,"1,258.4","11,195.1","1,374,848.5","20,028.2","10,424.1","200,766.7","10,474.0",0.7
E08000012,North West,Liverpool,,192.0,2.1,194.1,"2,219.4","1,589.8","3,809.1","11,558.4","754,880.7","19,622.7","10,267.4","186,615.2","10,356.5",4.0
E08000013,North West,St. Helens,[note 1],78.2,0.6,78.9,939.2,"1,103.8","2,043.0","12,004.6","1,791,931.1","25,909.6","11,038.2","164,441.2","11,085.7",0.8
E08000014,North West,Sefton,,116.5,1.1,117.6,"1,555.5","1,214.5","2,770.0","13,347.9","1,120,360.4","23,550.2","11,902.1","154,408.0","11,981.4",1.7
E08000015,North West,Wirral,,138.1,1.1,139.3,"1,781.4",822.2,"2,603.7","12,895.0","738,090.2","18,696.1","11,446.6","144,365.5","11,515.2",1.9
E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",,110.6,1.2,111.8,"1,286.5","1,015.9","2,302.4","11,627.0","855,176.8","20,587.9","10,534.4","173,243.2","10,607.3",1.5
E06000011,Yorkshire and The Humber,East Riding of Yorkshire,[note 1],127.5,1.2,128.7,"1,809.6","1,218.3","3,027.9","14,189.1","1,044,843.4","23,526.3","12,773.6","144,428.9","12,852.4",1.0
E06000012,Yorkshire and The Humber,North East Lincolnshire,[note 1],68.3,0.6,68.9,853.5,"1,441.5","2,295.0","12,488.5","2,410,602.9","33,291.2","11,523.5","173,147.2","11,588.2",0.8
E06000013,Yorkshire and The Humber,North Lincolnshire,[note 1],65.8,0.6,66.4,886.2,772.2,"1,658.3","13,459.2","1,270,019.0","24,956.6","12,293.1","156,189.0","12,362.7",0.6
E06000014,Yorkshire and The Humber,York,,78.3,1.1,79.4,"1,084.5",676.3,"1,760.8","13,849.8","607,626.8","22,171.3","12,462.6","157,245.0","12,578.7",0.5
E07000163,Yorkshire and The Humber,Craven,,20.7,0.3,21.0,308.2,128.7,436.9,"14,885.4","434,757.9","20,803.1","13,181.6","134,821.5","13,301.7",0.2
E07000164,Yorkshire and The Humber,Hambleton,,24.2,0.3,24.5,344.5,279.8,624.3,"14,248.8","961,673.8","25,517.5","12,769.5","153,140.0","12,877.2",0.2
E07000165,Yorkshire and The Humber,Harrogate,,56.5,0.9,57.5,906.2,462.2,"1,368.4","16,032.7","488,550.4","23,810.7","13,831.7","127,607.3","14,015.7",0.5
E07000166,Yorkshire and The Humber,Richmondshire,,12.3,0.2,12.5,181.3,145.8,327.1,"14,719.6","639,574.8","26,076.9","13,212.2","181,864.1","13,380.8",0.1
E07000167,Yorkshire and The Humber,Ryedale,,13.5,0.2,13.6,188.0,278.3,466.3,"13,944.1","1,717,717.3","34,169.2","12,160.4","115,773.0","12,260.8",0.1
E07000168,Yorkshire and The Humber,Scarborough,,46.3,0.6,46.8,618.7,393.7,"1,012.4","13,376.1","689,531.6","21,621.4","11,857.8","141,081.0","11,974.4",0.6
E07000169,Yorkshire and The Humber,Selby,,27.3,0.2,27.5,373.3,"1,055.9","1,429.2","13,666.2","4,934,036.8","51,913.9","12,368.6","145,581.4","12,424.7",0.2
E08000016,Yorkshire and The Humber,Barnsley,,102.3,0.8,103.1,"1,335.6","1,108.9","2,444.6","13,054.6","1,466,845.4","23,718.2","12,075.5","152,485.6","12,133.3",1.0
E08000017,Yorkshire and The Humber,Doncaster,,126.1,1.1,127.2,"1,651.7","1,057.1","2,708.8","13,099.9","980,608.5","21,301.8","12,091.2","155,886.8","12,159.8",1.2
E08000018,Yorkshire and The Humber,Rotherham,,110.6,1.1,111.7,"1,458.0","1,123.3","2,581.3","13,176.9","1,067,779.9","23,109.4","12,141.7","170,471.9","12,212.7",1.0
E08000019,Yorkshire and The Humber,Sheffield,[note 1],218.5,2.6,221.2,"3,010.2","1,939.4","4,949.6","13,774.6","741,087.8","22,381.3","12,348.0","156,786.0","12,450.0",2.8
E08000032,Yorkshire and The Humber,Bradford,,195.1,2.5,197.6,"2,986.7","1,916.0","4,902.7","15,312.1","753,451.4","24,811.6","13,698.8","154,876.0","13,829.7",3.0
E08000033,Yorkshire and The Humber,Calderdale,,86.2,1.2,87.4,"1,265.4",610.3,"1,875.7","14,676.3","511,548.6","21,457.3","12,939.0","140,385.4","13,067.9",1.4
E08000034,Yorkshire and The Humber,Kirklees,,171.6,2.0,173.6,"2,519.5","1,532.2","4,051.6","14,685.3","764,170.2","23,343.1","13,064.0","141,582.0","13,173.2",2.2
E08000035,Yorkshire and The Humber,Leeds,,302.4,3.8,306.1,"4,187.1","2,106.0","6,293.1","13,848.1","560,859.9","20,558.2","12,233.3","158,030.0","12,340.1",3.4
E08000036,Yorkshire and The Humber,Wakefield,,140.6,1.4,142.0,"1,837.0","2,016.3","3,853.3","13,064.7","1,462,152.5","27,138.3","11,902.6","153,833.8","11,976.4",1.2
E06000015,East Midlands,Derby,,101.8,1.0,102.8,"1,289.1",705.2,"1,994.2","12,666.0","700,960.2","19,403.0","11,515.7","161,727.0","11,597.1",1.2
E06000016,East Midlands,Leicester,,116.9,1.7,118.5,"1,603.3","1,260.2","2,863.5","13,719.7","754,134.9","24,157.6","12,234.3","163,822.8","12,361.8",1.7
E06000017,East Midlands,Rutland,,13.1,0.2,13.3,202.8,87.2,290.1,"15,431.5","445,152.3","21,744.8","13,636.3","144,131.9","13,777.5",0.1
E06000018,East Midlands,Nottingham,,114.1,1.6,115.7,"1,421.3",847.8,"2,269.2","12,458.7","519,813.7","19,609.9","10,935.8","167,633.0","11,047.1",2.0
E06000061,East Midlands,North Northamptonshire,,130.7,1.3,132.0,"1,682.0","1,496.9","3,178.9","12,874.3","1,131,423.5","24,087.4","11,717.6","162,837.0","11,792.2",1.1
E06000062,East Midlands,West Northamptonshire,,140.2,1.5,141.7,"1,841.6",849.5,"2,691.2","13,138.6","554,171.9","18,991.7","11,760.8","160,591.5","11,848.5",1.2
E07000032,East Midlands,Amber Valley,,51.7,0.5,52.2,727.1,329.0,"1,056.1","14,062.6","650,190.3","20,227.9","12,823.0","155,914.4","12,905.9",0.5
E07000033,East Midlands,Bolsover,,32.4,0.3,32.7,437.4,218.5,655.9,"13,494.8","821,453.3","20,072.1","12,649.0","193,986.7","12,711.8",0.3
E07000034,East Midlands,Chesterfield,,46.6,0.5,47.1,594.4,253.9,848.3,"12,744.7","498,862.6","17,992.6","11,667.2","160,334.0","11,751.0",0.5
E07000035,East Midlands,Derbyshire Dales,,25.6,0.4,26.0,401.5,329.6,731.1,"15,684.9","733,977.9","28,066.9","13,545.6","122,206.0","13,727.5",0.2
E07000036,East Midlands,Erewash,,48.7,0.4,49.2,638.3,156.9,795.3,"13,096.7","364,128.0","16,173.7","11,947.1","161,752.0","12,008.8",0.5
E07000037,East Midlands,High Peak,,37.5,0.5,38.0,558.3,645.5,"1,203.8","14,879.4","1,409,353.1","31,695.7","13,162.6","146,747.0","13,266.4",0.4
E07000038,East Midlands,North East Derbyshire,,42.1,0.3,42.4,608.7,186.9,795.6,"14,466.6","540,287.4","18,755.6","13,204.9","147,838.4","13,281.4",0.3
E07000039,East Midlands,South Derbyshire,,36.4,0.3,36.7,490.3,426.6,916.9,"13,477.9","1,455,933.1","25,002.2","12,264.7","131,884.0","12,331.4",0.3
E07000129,East Midlands,Blaby,,39.0,0.4,39.4,553.8,158.9,712.7,"14,210.2","417,111.4","18,110.8","13,047.1","159,052.2","13,114.7",0.2
E07000130,East Midlands,Charnwood,,67.7,0.8,68.4,936.9,646.2,"1,583.1","13,846.1","843,548.8","23,133.6","12,351.0","154,419.5","12,449.0",0.6
E07000131,East Midlands,Harborough,,31.2,0.4,31.6,483.3,172.3,655.6,"15,492.0","468,204.6","20,770.0","13,811.8","143,881.9","13,910.8",0.2
E07000132,East Midlands,Hinckley and Bosworth,,44.0,0.4,44.4,600.2,253.3,853.5,"13,654.8","641,287.6","19,244.5","12,342.2","152,959.6","12,412.5",0.3
E07000133,East Midlands,Melton,,17.8,0.2,18.0,249.4,213.5,462.9,"13,994.5","1,154,005.2","25,708.7","12,527.5","134,537.0","12,630.9",0.2
E07000134,East Midlands,North West Leicestershire,,35.9,0.4,36.3,515.6,591.2,"1,106.8","14,348.5","1,421,117.1","30,448.4","13,147.1","153,876.8","13,239.2",0.3
E07000135,East Midlands,Oadby and Wigston,,22.2,0.3,22.5,332.3,96.9,429.1,"14,949.6","321,891.0","19,051.1","13,527.5","138,754.9","13,653.4",0.1
E07000136,East Midlands,Boston,,21.5,0.2,21.7,275.2,80.4,355.5,"12,781.5","401,797.0","16,362.3","11,483.3","161,897.7","11,547.1",0.2
E07000137,East Midlands,East Lindsey,,38.9,0.5,39.3,507.6,195.1,702.7,"13,057.5","417,792.0","17,861.7","11,514.7","146,836.0","11,619.6",0.5
E07000138,East Midlands,Lincoln,,40.4,0.5,40.9,478.4,319.4,797.8,"11,852.4","637,455.8","19,522.6","10,517.2","171,932.1","10,607.8",0.4
E07000139,East Midlands,North Kesteven,,36.6,0.3,36.9,486.4,172.7,659.1,"13,288.7","656,750.1","17,879.0","12,216.7","164,870.0","12,266.7",0.2
E07000140,East Midlands,South Holland,,27.9,0.2,28.1,367.4,232.4,599.8,"13,170.2","1,117,347.0","21,342.9","11,916.7","141,912.5","11,969.6",0.2
E07000141,East Midlands,South Kesteven,,47.4,0.5,47.9,615.1,373.9,989.0,"12,975.1","827,206.6","20,665.5","11,742.9","156,305.5","11,812.7",0.4
E07000142,East Midlands,West Lindsey,,30.8,0.2,31.0,421.2,143.8,565.0,"13,695.1","577,379.0","18,222.0","12,458.8","156,184.1","12,521.6",0.4
E07000170,East Midlands,Ashfield,,52.1,0.5,52.5,702.6,286.7,989.3,"13,494.2","602,345.0","18,828.6","12,608.8","179,362.9","12,686.3",0.5
E07000171,East Midlands,Bassetlaw,,40.9,0.4,41.3,547.2,266.9,814.1,"13,375.7","713,537.7","19,718.8","12,222.5","157,065.2","12,288.2",0.4
E07000172,East Midlands,Broxtowe,,47.2,0.4,47.6,656.3,502.7,"1,159.0","13,897.5","1,319,425.2","24,345.9","12,748.0","142,231.0","12,817.6",0.4
E07000173,East Midlands,Gedling,,48.2,0.4,48.6,701.4,266.9,968.2,"14,544.7","758,145.0","19,933.3","13,312.3","144,832.5","13,370.6",0.3
E07000174,East Midlands,Mansfield,,46.0,0.4,46.4,642.5,150.3,792.8,"13,956.4","374,773.1","17,072.3","12,993.6","171,018.7","13,060.8",0.4
E07000175,East Midlands,Newark and Sherwood,,43.8,0.4,44.3,612.5,748.4,"1,360.9","13,984.7","1,666,746.6","30,755.1","12,596.1","142,284.4","12,673.5",0.3
E07000176,East Midlands,Rushcliffe,,43.9,0.4,44.3,692.0,563.0,"1,255.0","15,761.3","1,414,630.4","28,328.2","14,148.0","134,512.0","14,244.1",0.3
E06000019,West Midlands,"Herefordshire, County of",,50.2,0.6,50.8,593.3,501.8,"1,095.1","11,822.2","841,968.6","21,565.6","10,226.3","146,721.9","10,321.1",0.5
E06000020,West Midlands,Telford and Wrekin,,67.7,0.7,68.5,825.4,548.2,"1,373.6","12,187.0","734,888.4","20,060.6","11,069.2","179,369.8","11,136.4",0.6
E06000021,West Midlands,Stoke-on-Trent,,107.6,1.1,108.7,"1,345.7","2,084.4","3,430.1","12,508.0","1,896,615.5","31,559.2","11,545.5","173,177.0","11,617.6",1.4
E06000051,West Midlands,Shropshire,,88.5,1.0,89.5,"1,111.7",722.7,"1,834.4","12,558.6","745,001.2","20,497.4","11,079.1","148,558.5","11,150.2",0.9
E07000192,West Midlands,Cannock Chase,,39.3,0.3,39.7,533.0,215.1,748.1,"13,557.5","636,329.1","18,865.7","12,611.7","164,306.5","12,673.9",0.3
E07000193,West Midlands,East Staffordshire,,42.1,0.5,42.5,558.1,500.2,"1,058.3","13,264.8","1,059,653.4","24,872.5","11,954.9","162,325.3","12,049.0",0.5
E07000194,West Midlands,Lichfield,,38.7,0.4,39.1,575.9,175.7,751.5,"14,884.8","394,723.5","19,204.0","13,283.6","137,367.0","13,378.0",0.3
E07000195,West Midlands,Newcastle-under-Lyme,,50.4,0.5,50.9,702.4,505.3,"1,207.7","13,929.8","1,093,711.7","23,733.6","12,774.7","167,185.5","12,849.8",0.4
E07000196,West Midlands,South Staffordshire,,40.4,0.3,40.7,588.0,299.4,887.5,"14,552.0","972,186.6","21,796.0","13,225.3","156,473.9","13,291.5",0.2
E07000197,West Midlands,Stafford,,47.9,0.5,48.4,672.0,327.7,999.7,"14,036.7","651,511.5","20,664.5","12,696.6","159,314.2","12,794.0",0.4
E07000198,West Midlands,Staffordshire Moorlands,,35.5,0.3,35.8,526.6,464.0,990.6,"14,824.1","1,491,894.7","27,642.4","13,636.9","157,018.0","13,715.4",0.3
E07000199,West Midlands,Tamworth,,29.7,0.3,30.0,368.5,156.6,525.1,"12,402.7","537,994.7","17,500.4","11,464.9","158,985.2","11,536.6",0.2
E07000218,West Midlands,North Warwickshire,,23.3,0.3,23.7,321.2,376.1,697.3,"13,758.0","1,233,201.2","29,483.1","12,593.9","159,865.6","12,694.7",0.2
E07000219,West Midlands,Nuneaton and Bedworth,,51.3,0.4,51.8,656.0,233.0,889.1,"12,777.5","532,012.5","17,169.4","11,943.7","176,760.0","12,001.0",0.4
E07000220,West Midlands,Rugby,,39.6,0.4,40.1,545.1,338.0,883.1,"13,753.4","776,957.2","22,038.6","12,390.3","160,260.0","12,467.4",0.3
E07000221,West Midlands,Stratford-on-Avon,,36.7,0.5,37.2,512.5,199.3,711.8,"13,964.5","398,510.8","19,133.1","12,087.5","152,497.0","12,199.1",0.3
E07000222,West Midlands,Warwick,,51.5,0.7,52.2,720.3,300.9,"1,021.2","13,980.7","422,601.1","19,550.8","12,264.3","156,603.3","12,383.4",0.4
E07000234,West Midlands,Bromsgrove,,36.3,0.4,36.7,559.6,122.2,681.8,"15,413.9","291,658.9","18,565.9","13,738.1","131,096.8","13,834.0",0.3
E07000235,West Midlands,Malvern Hills,,21.4,0.3,21.6,279.9,88.0,367.9,"13,105.0","338,492.2","17,018.5","11,358.7","160,140.8","11,462.5",0.2
