"Subnational gas consumption, Great Britain, 2017",,,,,,,,,,,,,,,,
"This table shows the gas consumption and the number of gas meters by local authority. Country/region totals are shown where the local authority is specified as ""All local authorities"". ",,,,,,,,,,,,,,,,
"Some consumption within given countries/regions could not be allocated to specific local authorities. This consumption is shown in the rows where ""Unallocated"" is specified in the local authority column.",,,,,,,,,,,,,,,,
"Cells in the ""Notes"" columns have been left blank where there is no note for the given row.",,,,,,,,,,,,,,,,
"Freeze panes are active on this sheet. To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F].",,,,,,,,,,,,,,,,
Code,Country or region,Local authority,Notes,"Number of meters
(thousands):
Domestic
","Number of meters
(thousands):
Non-Domestic","Number of meters
(thousands):
All meters","Total consumption
(GWh):
Domestic
","Total consumption
(GWh):
Non-Domestic","Total consumption
(GWh):
All meters","Mean consumption
(kWh per meter):
Domestic
","Mean consumption
(kWh per meter):
Non-Domestic","Mean consumption
(kWh per meter):
All meters","Median consumption
(kWh per meter):
Domestic
","Median consumption
(kWh per meter):
Non-Domestic","Median consumption
(kWh per meter):
All meters","Number of 
non-consuming meters 
(thousands)"
E06000049,North West,Cheshire East,,151.1,1.8,152.9,"2,246.7","1,817.1","4,063.8","14,868.5","1,027,195.4","26,582.9","13,161.1","137,463.7","13,262.5",1.1
E06000050,North West,Cheshire West and Chester,[note 1],138.4,1.3,139.7,"1,829.3","2,526.7","4,356.0","13,218.5","1,891,218.5","31,175.0","11,857.0","156,152.5","11,936.3",1.1
E07000026,North West,Allerdale,,38.2,0.5,38.6,531.0,748.5,"1,279.5","13,910.4","1,620,082.9","33,116.6","12,487.6","143,736.9","12,585.1",0.4
E07000027,North West,Barrow-in-Furness,,32.0,0.3,32.3,381.0,446.1,827.0,"11,911.6","1,581,783.7","25,632.0","11,012.7","155,547.5","11,071.5",0.5
E07000028,North West,Carlisle,,43.5,0.5,44.1,594.6,518.2,"1,112.7","13,657.3","975,815.8","25,251.4","12,292.8","150,965.4","12,391.2",0.4
E07000029,North West,Copeland,,28.7,0.3,28.9,394.9,86.4,481.3,"13,782.1","345,683.5","16,653.0","12,647.9","148,170.6","12,728.7",0.4
E07000030,North West,Eden,[note 1],11.0,0.2,11.2,157.8,473.0,630.8,"14,360.3","2,919,728.6","56,569.0","12,585.6","156,388.2","12,733.9",0.1
E07000031,North West,South Lakeland,,40.3,0.7,41.0,584.4,639.8,"1,224.2","14,507.7","861,110.8","29,840.5","12,624.9","133,505.9","12,788.4",0.4
E07000117,North West,Burnley,,39.3,0.5,39.8,522.7,200.6,723.3,"13,287.8","444,697.9","18,177.4","12,200.3","156,862.7","12,295.8",0.7
E07000118,North West,Chorley,,47.3,0.4,47.7,645.3,321.4,966.7,"13,652.5","799,527.8","20,279.8","12,385.9","131,228.9","12,450.0",0.4
E07000119,North West,Fylde,[note 1],33.3,0.4,33.7,494.5,172.4,666.9,"14,844.3","402,721.1","19,764.2","13,216.5","134,129.9","13,341.8",0.4
E07000120,North West,Hyndburn,,35.2,0.4,35.6,472.2,175.2,647.4,"13,424.9","459,728.3","18,207.1","12,358.5","175,416.7","12,451.5",0.6
E07000121,North West,Lancaster,,55.0,0.6,55.6,725.6,395.6,"1,121.2","13,183.2","680,980.3","20,159.2","11,878.6","159,161.8","11,967.7",0.7
E07000122,North West,Pendle,,38.1,0.4,38.6,540.8,236.3,777.1,"14,180.4","554,659.9","20,150.9","12,831.0","152,402.0","12,942.7",0.6
E07000123,North West,Preston,,55.5,0.8,56.2,741.5,385.2,"1,126.7","13,364.6","509,532.8","20,034.5","11,913.3","165,127.5","12,018.6",0.8
E07000124,North West,Ribble Valley,,21.8,0.3,22.1,339.7,242.6,582.3,"15,597.4","816,821.1","26,376.7","13,916.7","133,313.7","14,054.8",0.2
E07000125,North West,Rossendale,,30.2,0.3,30.6,454.9,256.2,711.1,"15,053.6","734,066.6","23,263.2","13,580.8","138,930.4","13,680.7",0.5
E07000126,North West,South Ribble,,46.8,0.4,47.2,627.8,339.8,967.6,"13,424.8","795,800.8","20,504.3","12,377.6","150,552.9","12,444.7",0.3
E07000127,North West,West Lancashire,,42.8,0.4,43.2,612.1,631.6,"1,243.7","14,308.5","1,451,882.7","28,779.7","12,775.7","142,611.8","12,859.9",0.4
E07000128,North West,Wyre,,45.7,0.4,46.0,630.4,373.7,"1,004.2","13,805.5","975,773.3","21,806.4","12,651.8","150,666.7","12,717.9",0.4
E08000001,North West,Bolton,,115.5,1.3,116.8,"1,580.7",577.0,"2,157.7","13,683.0","457,923.5","18,476.1","12,313.4","151,151.0","12,413.3",1.3
E08000002,North West,Bury,,78.8,0.8,79.6,"1,122.0",378.0,"1,500.0","14,238.4","494,772.9","18,852.7","12,798.7","137,935.3","12,878.6",0.7
E08000003,North West,Manchester,,181.3,2.6,183.9,"2,206.7","1,537.1","3,743.8","12,170.0","593,016.8","20,356.2","10,775.7","181,375.0","10,888.3",3.0
E08000004,North West,Oldham,,90.7,1.0,91.6,"1,240.3",415.6,"1,655.9","13,682.4","428,413.7","18,073.2","12,378.1","159,287.3","12,462.3",1.1
E08000005,North West,Rochdale,,88.6,0.9,89.5,"1,174.1",465.7,"1,639.8","13,252.2","492,784.1","18,313.0","11,913.8","156,167.6","11,996.1",1.1
E08000006,North West,Salford,,95.9,1.1,97.0,"1,209.6",642.1,"1,851.7","12,617.0","570,226.1","19,089.9","11,249.8","157,940.2","11,338.9",1.2
E08000007,North West,Stockport,,119.2,1.2,120.4,"1,801.4",680.2,"2,481.6","15,115.1","568,697.9","20,615.2","13,574.9","145,304.9","13,664.1",1.0
E08000008,North West,Tameside,,97.1,0.8,97.9,"1,242.6",555.2,"1,797.8","12,802.5","686,328.5","18,370.0","11,728.7","157,091.2","11,791.4",0.9
E08000009,North West,Trafford,[note 1],91.3,1.3,92.6,"1,422.6","1,610.0","3,032.6","15,583.3","1,253,921.6","32,759.0","13,954.5","136,057.4","14,089.6",0.8
E08000010,North West,Wigan,,137.3,1.0,138.3,"1,696.3",779.8,"2,476.1","12,353.6","816,527.5","17,908.0","11,469.1","152,051.0","11,520.1",1.3
E08000011,North West,Knowsley,,64.1,0.4,64.6,740.7,527.4,"1,268.1","11,546.6","1,273,935.4","19,641.8","10,811.0","216,390.2","10,856.0",0.7
E08000012,North West,Liverpool,,195.6,2.1,197.7,"2,341.9","1,725.5","4,067.4","11,975.4","809,324.0","20,574.5","10,756.1","179,576.5","10,839.4",3.6
E08000013,North West,St. Helens,[note 1],79.6,0.6,80.2,984.8,"1,273.7","2,258.5","12,371.6","2,060,981.8","28,153.3","11,480.4","158,242.2","11,539.7",0.7
E08000014,North West,Sefton,,117.6,1.1,118.7,"1,617.0","1,201.5","2,818.5","13,749.6","1,062,356.9","23,738.2","12,340.8","147,490.2","12,417.2",1.5
E08000015,North West,Wirral,,139.5,1.2,140.7,"1,871.8",918.4,"2,790.2","13,418.7","791,068.8","19,837.9","12,013.7","138,689.2","12,089.1",1.6
E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",,112.7,1.2,113.9,"1,344.6","1,009.9","2,354.5","11,931.4","839,503.0","20,672.2","10,896.9","168,907.6","10,960.7",1.3
E06000011,Yorkshire and The Humber,East Riding of Yorkshire,[note 1],130.7,1.2,132.0,"1,889.6","1,554.9","3,444.5","14,452.6","1,254,970.5","26,098.0","13,072.7","140,255.7","13,149.3",1.0
E06000012,Yorkshire and The Humber,North East Lincolnshire,[note 1],68.7,0.6,69.3,883.4,"1,140.7","2,024.1","12,851.3","1,870,060.6","29,187.5","11,962.7","167,187.6","12,034.3",0.7
E06000013,Yorkshire and The Humber,North Lincolnshire,[note 1],66.7,0.6,67.3,913.6,891.9,"1,805.5","13,688.1","1,496,540.6","26,812.4","12,589.2","163,216.6","12,656.9",0.6
E06000014,Yorkshire and The Humber,York,,79.1,1.1,80.2,"1,117.2",609.8,"1,727.0","14,125.9","544,440.7","21,530.7","12,828.6","143,716.8","12,941.1",0.5
E07000163,Yorkshire and The Humber,Craven,,21.0,0.3,21.3,314.0,125.7,439.7,"14,959.3","389,272.6","20,632.6","13,317.8","130,220.3","13,455.8",0.2
E07000164,Yorkshire and The Humber,Hambleton,,25.1,0.3,25.4,355.7,336.4,692.1,"14,181.6","1,125,177.8","27,269.1","12,731.8","142,815.0","12,828.5",0.2
E07000165,Yorkshire and The Humber,Harrogate,,57.6,0.9,58.5,929.0,434.4,"1,363.5","16,126.8","472,718.8","23,296.3","13,957.3","133,626.4","14,112.0",0.5
E07000166,Yorkshire and The Humber,Richmondshire,,12.9,0.2,13.1,186.8,134.5,321.3,"14,467.6","646,677.7","24,489.7","12,983.2","173,561.3","13,077.2",0.1
E07000167,Yorkshire and The Humber,Ryedale,,14.0,0.2,14.2,196.2,284.6,480.8,"14,009.9","1,607,697.0","33,900.1","12,158.2","115,460.2","12,279.0",0.1
E07000168,Yorkshire and The Humber,Scarborough,,47.5,0.6,48.1,646.9,262.0,908.9,"13,622.8","445,616.6","18,906.3","12,117.9","143,268.4","12,240.7",0.6
E07000169,Yorkshire and The Humber,Selby,,29.0,0.2,29.2,397.8,"1,318.5","1,716.3","13,720.0","5,658,634.3","58,718.6","12,436.1","122,837.8","12,494.1",0.2
E08000016,Yorkshire and The Humber,Barnsley,,104.7,0.7,105.4,"1,381.9","1,069.3","2,451.2","13,196.4","1,456,809.5","23,245.0","12,272.1","153,448.0","12,323.5",0.9
E08000017,Yorkshire and The Humber,Doncaster,,129.0,1.1,130.1,"1,708.9","1,129.5","2,838.4","13,244.2","1,028,679.8","21,812.3","12,285.3","162,466.9","12,344.1",1.1
E08000018,Yorkshire and The Humber,Rotherham,,112.3,1.0,113.3,"1,490.9","1,125.1","2,616.0","13,281.7","1,101,982.0","23,095.0","12,299.0","159,815.3","12,367.6",0.9
E08000019,Yorkshire and The Humber,Sheffield,[note 1],220.5,2.6,223.1,"3,060.9","1,904.8","4,965.7","13,879.4","739,154.8","22,256.5","12,525.5","158,598.2","12,622.5",2.5
E08000032,Yorkshire and The Humber,Bradford,,198.1,2.6,200.6,"3,071.5","1,907.5","4,979.0","15,508.5","739,901.1","24,816.6","13,955.8","148,039.3","14,087.4",2.8
E08000033,Yorkshire and The Humber,Calderdale,,87.0,1.2,88.2,"1,302.0",607.5,"1,909.5","14,959.7","507,518.0","21,641.9","13,232.8","133,158.3","13,376.2",1.3
E08000034,Yorkshire and The Humber,Kirklees,,173.6,2.1,175.6,"2,595.2","1,586.8","4,182.0","14,951.3","768,429.4","23,809.9","13,397.8","138,645.0","13,509.8",2.1
E08000035,Yorkshire and The Humber,Leeds,,307.5,3.8,311.3,"4,337.7","2,331.6","6,669.2","14,106.7","606,700.9","21,421.6","12,533.4","151,651.9","12,634.6",3.1
E08000036,Yorkshire and The Humber,Wakefield,,145.8,1.4,147.2,"1,932.3","2,100.7","4,032.9","13,257.1","1,466,953.8","27,400.6","12,152.3","151,275.8","12,225.0",1.1
E06000015,East Midlands,Derby,,103.1,1.0,104.1,"1,335.3",700.9,"2,036.3","12,956.6","708,009.3","19,569.7","11,887.3","167,036.8","11,969.6",1.1
E06000016,East Midlands,Leicester,,118.1,1.7,119.8,"1,664.8","1,334.7","2,999.6","14,101.0","783,753.7","25,044.9","12,677.5","162,106.1","12,803.9",1.7
E06000017,East Midlands,Rutland,,13.7,0.2,13.9,213.3,64.1,277.4,"15,589.1","311,108.0","19,972.2","13,823.5","133,022.6","13,970.6",0.1
E06000018,East Midlands,Nottingham,,115.5,1.6,117.1,"1,468.5",913.1,"2,381.6","12,718.4","555,747.4","20,336.9","11,252.0","157,121.8","11,365.7",1.9
E06000061,East Midlands,North Northamptonshire,,136.2,1.4,137.5,"1,811.3","1,450.0","3,261.2","13,302.3","1,067,710.1","23,714.4","12,178.4","157,170.4","12,249.0",1.1
E06000062,East Midlands,West Northamptonshire,,145.7,1.6,147.3,"1,958.6",729.9,"2,688.5","13,444.3","460,217.3","18,255.8","12,096.1","158,574.2","12,189.7",1.1
E07000032,East Midlands,Amber Valley,,53.3,0.5,53.8,754.9,410.5,"1,165.4","14,174.0","786,394.8","21,669.7","13,007.8","146,549.6","13,087.3",0.5
E07000033,East Midlands,Bolsover,,33.3,0.3,33.6,450.2,216.2,666.4,"13,500.7","797,645.8","19,821.9","12,623.5","193,186.6","12,685.8",0.3
E07000034,East Midlands,Chesterfield,,47.0,0.5,47.5,605.1,292.5,897.6,"12,863.3","587,294.4","18,880.8","11,891.2","153,227.9","11,966.7",0.5
E07000035,East Midlands,Derbyshire Dales,,26.2,0.4,26.6,412.2,420.6,832.9,"15,728.0","966,946.1","31,256.8","13,691.2","131,275.0","13,841.2",0.3
E07000036,East Midlands,Erewash,,49.3,0.4,49.7,654.2,204.1,858.4,"13,282.0","468,228.1","17,273.8","12,176.5","154,576.6","12,247.1",0.4
E07000037,East Midlands,High Peak,,38.4,0.5,38.8,577.3,602.8,"1,180.1","15,051.2","1,282,584.0","30,396.2","13,346.7","142,552.5","13,462.3",0.3
E07000038,East Midlands,North East Derbyshire,,43.0,0.3,43.3,622.0,190.5,812.5,"14,468.3","547,418.6","18,747.5","13,213.7","137,495.6","13,271.6",0.3
E07000039,East Midlands,South Derbyshire,,39.0,0.3,39.3,526.9,376.7,903.6,"13,496.0","1,285,695.3","22,973.2","12,361.8","126,607.1","12,426.5",0.2
E07000129,East Midlands,Blaby,,40.6,0.4,41.0,586.1,159.3,745.4,"14,425.7","413,887.6","18,175.6","13,345.6","150,302.4","13,410.1",0.2
E07000130,East Midlands,Charnwood,,70.5,0.8,71.3,983.6,641.5,"1,625.1","13,948.4","817,205.4","22,791.9","12,548.0","148,400.8","12,631.4",0.6
E07000131,East Midlands,Harborough,,32.9,0.4,33.2,511.8,166.6,678.3,"15,570.2","447,722.0","20,406.3","13,931.4","132,214.6","14,027.0",0.2
E07000132,East Midlands,Hinckley and Bosworth,,45.2,0.4,45.6,627.6,254.5,882.1,"13,888.8","633,095.7","19,349.0","12,678.9","142,501.8","12,752.0",0.3
E07000133,East Midlands,Melton,,18.3,0.2,18.5,260.1,169.8,429.9,"14,239.8","903,051.2","23,294.6","12,802.0","131,679.3","12,881.4",0.2
E07000134,East Midlands,North West Leicestershire,,38.4,0.4,38.8,552.8,676.6,"1,229.4","14,411.1","1,654,382.4","31,713.1","13,305.4","148,297.6","13,384.3",0.3
E07000135,East Midlands,Oadby and Wigston,,22.5,0.3,22.8,341.3,90.7,432.0,"15,194.6","301,242.4","18,976.9","13,807.8","137,735.8","13,904.9",0.2
E07000136,East Midlands,Boston,,22.5,0.2,22.7,295.1,82.7,377.7,"13,100.6","405,174.7","16,619.8","11,843.6","153,077.6","11,924.0",0.2
E07000137,East Midlands,East Lindsey,,40.0,0.5,40.4,534.5,206.6,741.1,"13,380.2","433,143.6","18,333.0","11,827.5","140,362.5","11,920.6",0.4
E07000138,East Midlands,Lincoln,,40.8,0.5,41.3,496.9,332.6,829.5,"12,176.0","669,242.8","20,081.6","10,858.8","177,999.0","10,948.0",0.4
E07000139,East Midlands,North Kesteven,,38.3,0.3,38.5,510.8,178.1,688.8,"13,353.1","638,298.3","17,878.5","12,295.6","148,648.3","12,354.9",0.2
E07000140,East Midlands,South Holland,,28.9,0.2,29.1,389.7,224.7,614.4,"13,497.8","1,016,600.3","21,118.3","12,301.0","136,498.0","12,363.7",0.2
E07000141,East Midlands,South Kesteven,,48.9,0.5,49.4,649.1,370.8,"1,019.9","13,271.9","800,857.8","20,657.7","12,036.3","156,731.8","12,102.9",0.4
E07000142,East Midlands,West Lindsey,,31.6,0.3,31.9,438.6,176.4,615.0,"13,886.0","665,547.2","19,307.6","12,730.4","148,189.6","12,797.5",0.3
E07000170,East Midlands,Ashfield,,53.4,0.5,53.8,723.0,273.6,996.6,"13,551.6","584,680.7","18,518.0","12,679.4","181,313.9","12,740.2",0.4
E07000171,East Midlands,Bassetlaw,,42.1,0.4,42.5,570.1,310.3,880.3,"13,528.6","845,450.2","20,711.6","12,430.9","148,627.7","12,496.1",0.3
E07000172,East Midlands,Broxtowe,,47.8,0.4,48.2,672.3,502.2,"1,174.5","14,066.7","1,284,302.2","24,374.1","12,989.2","143,920.4","13,053.9",0.3
E07000173,East Midlands,Gedling,,48.8,0.3,49.1,719.3,350.4,"1,069.7","14,749.6","1,027,585.4","21,782.4","13,519.6","148,254.4","13,580.4",0.3
E07000174,East Midlands,Mansfield,,47.2,0.4,47.6,663.1,182.3,845.4,"14,049.5","468,744.1","17,766.7","13,150.0","162,425.3","13,212.7",0.4
E07000175,East Midlands,Newark and Sherwood,,45.4,0.4,45.8,636.2,734.9,"1,371.2","14,019.8","1,640,472.4","29,918.8","12,655.9","131,984.3","12,734.3",0.3
E07000176,East Midlands,Rushcliffe,,45.3,0.4,45.8,721.9,558.9,"1,280.8","15,920.1","1,373,205.9","27,993.4","14,339.2","137,666.0","14,424.5",0.3
E06000019,West Midlands,"Herefordshire, County of",,51.4,0.6,52.0,632.5,514.1,"1,146.6","12,314.2","812,203.9","22,052.4","10,753.0","147,489.1","10,848.8",0.4
E06000020,West Midlands,Telford and Wrekin,,70.9,0.8,71.6,878.8,556.3,"1,435.0","12,397.5","728,118.9","20,029.7","11,240.1","177,705.5","11,320.2",0.6
E06000021,West Midlands,Stoke-on-Trent,,109.0,1.2,110.1,"1,402.4","2,046.9","3,449.3","12,872.0","1,773,721.7","31,327.3","11,973.3","162,510.4","12,048.4",1.2
E06000051,West Midlands,Shropshire,,92.6,1.0,93.6,"1,188.6",734.1,"1,922.7","12,836.1","748,281.2","20,545.6","11,404.2","147,217.4","11,484.5",0.8
E07000192,West Midlands,Cannock Chase,,40.7,0.3,41.1,557.9,223.9,781.8,"13,695.8","674,533.4","19,038.5","12,750.0","150,465.4","12,807.3",0.3
E07000193,West Midlands,East Staffordshire,,43.8,0.5,44.3,591.6,531.5,"1,123.0","13,497.8","1,095,783.6","25,343.5","12,228.4","158,087.4","12,307.8",0.5
E07000194,West Midlands,Lichfield,,40.0,0.5,40.5,603.0,166.2,769.2,"15,073.5","363,639.6","19,010.3","13,485.7","126,669.0","13,583.0",0.2
E07000195,West Midlands,Newcastle-under-Lyme,,51.0,0.5,51.5,723.1,514.5,"1,237.6","14,179.8","1,099,362.2","24,047.8","13,027.2","151,818.7","13,093.9",0.3
E07000196,West Midlands,South Staffordshire,,41.1,0.3,41.4,611.9,526.5,"1,138.4","14,901.1","1,530,533.0","27,491.7","13,601.8","145,914.0","13,670.9",0.2
E07000197,West Midlands,Stafford,,50.2,0.5,50.7,711.6,337.5,"1,049.1","14,173.7","691,639.4","20,695.4","12,948.6","161,823.1","13,037.5",0.3
E07000198,West Midlands,Staffordshire Moorlands,,35.9,0.3,36.2,538.7,445.2,983.9,"15,001.2","1,328,871.7","27,144.8","13,880.9","143,960.5","13,947.6",0.3
E07000199,West Midlands,Tamworth,,30.3,0.3,30.6,386.0,144.2,530.2,"12,750.9","500,651.3","17,348.3","11,878.0","147,750.0","11,939.7",0.2
E07000218,West Midlands,North Warwickshire,,24.1,0.3,24.4,339.4,402.1,741.5,"14,085.9","1,297,149.8","30,382.4","12,902.2","161,989.1","13,000.0",0.2
E07000219,West Midlands,Nuneaton and Bedworth,,52.7,0.4,53.2,692.7,219.9,912.6,"13,139.6","493,104.1","17,166.2","12,365.6","168,524.7","12,426.9",0.4
E07000220,West Midlands,Rugby,,41.1,0.5,41.6,576.8,343.4,920.2,"14,028.9","729,172.2","22,128.6","12,723.3","146,384.4","12,815.2",0.3
E07000221,West Midlands,Stratford-on-Avon,,39.3,0.5,39.8,552.1,209.0,761.2,"14,062.0","400,471.6","19,131.8","12,241.1","144,427.9","12,335.0",0.3
E07000222,West Midlands,Warwick,,53.6,0.8,54.4,762.5,283.5,"1,046.0","14,221.4","372,530.8","19,235.6","12,548.4","149,553.4","12,679.8",0.4
E07000234,West Midlands,Bromsgrove,,37.7,0.4,38.1,592.0,128.8,720.8,"15,700.5","306,573.1","18,904.7","14,112.6","131,270.3","14,206.5",0.2
E07000235,West Midlands,Malvern Hills,,22.1,0.3,22.3,295.8,77.9,373.7,"13,407.2","279,294.0","16,727.9","11,739.6","148,353.8","11,839.9",0.2
